TOP 5:
word:             tom; TF: 0.010634; IDF: 0.955511; TF-IDF: 0.010161
word:             get; TF: 0.001458; IDF: 0.080043; TF-IDF: 0.000117
word:          coated; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:         ruinous; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         digging; TF: 0.000065; IDF: 0.619039; TF-IDF: 0.000040
word:     temptations; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:        critical; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:         project; TF: 0.001123; IDF: 0.000000; TF-IDF: 0.000000
word:           beams; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:             git; TF: 0.000090; IDF: 1.466337; TF-IDF: 0.000132
word:         strokes; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:     breakfasted; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:        abundant; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:       shoulders; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:           spunk; TF: 0.000103; IDF: 1.871802; TF-IDF: 0.000193
word:         defects; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:         regrets; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:     transformed; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         musings; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:          dubbed; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          sentry; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:    unquenchable; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:      nottingham; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:      inundation; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           beast; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:           doubt; TF: 0.000116; IDF: 0.080043; TF-IDF: 0.000009
word:       doubtless; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:             god; TF: 0.000103; IDF: 0.262364; TF-IDF: 0.000027
word:             got; TF: 0.002284; IDF: 0.080043; TF-IDF: 0.000183
word:           beats; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           clerk; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:        savagery; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:     humiliation; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:           ankle; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:       allowance; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:       loitering; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         guarded; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:        numbered; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          aspect; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:         fetched; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:    convalescent; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         woodbox; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:           awoke; TF: 0.000090; IDF: 0.485508; TF-IDF: 0.000044
word:          knucks; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:      indirectly; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:          shaken; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:       questions; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:           clews; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:             gum; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:             gun; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:             guy; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:      distressed; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:          wiping; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:     whisperings; TF: 0.000052; IDF: 1.871802; TF-IDF: 0.000097
word:          cracky; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      auspicious; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         snowing; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         picture; TF: 0.000077; IDF: 0.000000; TF-IDF: 0.000000
word:            iron; TF: 0.000065; IDF: 0.367725; TF-IDF: 0.000024
word:         timidly; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:        terrible; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:         driving; TF: 0.000052; IDF: 0.167054; TF-IDF: 0.000009
word:           ledge; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:        whenever; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:      culminated; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:      ultimately; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          branch; TF: 0.000065; IDF: 0.367725; TF-IDF: 0.000024
word:         stately; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:         cracked; TF: 0.000065; IDF: 0.773190; TF-IDF: 0.000050
word:           walks; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:      prevailing; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         sneaked; TF: 0.000065; IDF: 1.466337; TF-IDF: 0.000095
word:       clergyman; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:     imagination; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:           walls; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:         pirates; TF: 0.000258; IDF: 1.178655; TF-IDF: 0.000304
word:        perished; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:      tranquilly; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:         chicken; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:        heartier; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        hearties; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        outlines; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         wavered; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        tottered; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         waverer; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:       otherwise; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:    fascinations; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:      expression; TF: 0.000026; IDF: 0.167054; TF-IDF: 0.000004
word:         handled; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:          xxxiii; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:       piratical; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:          pardon; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:         ancient; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:          traced; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:             had; TF: 0.006607; IDF: 0.080043; TF-IDF: 0.000529
word:        guessing; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:             ham; TF: 0.000052; IDF: 0.955511; TF-IDF: 0.000049
word:             has; TF: 0.000297; IDF: 0.080043; TF-IDF: 0.000024
word:             hat; TF: 0.000116; IDF: 0.080043; TF-IDF: 0.000009
word:       shuddered; TF: 0.000065; IDF: 0.773190; TF-IDF: 0.000050
word:      listlessly; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:       furniture; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:        believed; TF: 0.000103; IDF: 0.080043; TF-IDF: 0.000008
word:          arrest; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           polly; TF: 0.000736; IDF: 1.871802; TF-IDF: 0.001377
word:     unspeakable; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           lapel; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:     unspeakably; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:            oaks; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           sexes; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:      profoundly; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:        heartily; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        upstairs; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:             her; TF: 0.003678; IDF: 0.080043; TF-IDF: 0.000294
word:             hey; TF: 0.000077; IDF: 0.955511; TF-IDF: 0.000074
word:          stable; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:     encouraging; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:           terms; TF: 0.000284; IDF: 0.000000; TF-IDF: 0.000000
word:       diversion; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        vanished; TF: 0.000077; IDF: 0.485508; TF-IDF: 0.000038
word:         prouder; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          gloomy; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:          tracks; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:           major; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         gregory; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:             hid; TF: 0.000168; IDF: 0.485508; TF-IDF: 0.000081
word:             him; TF: 0.005601; IDF: 0.080043; TF-IDF: 0.000448
word:             his; TF: 0.010582; IDF: 0.080043; TF-IDF: 0.000847
word:             hit; TF: 0.000129; IDF: 0.167054; TF-IDF: 0.000022
word:        twilight; TF: 0.000090; IDF: 0.773190; TF-IDF: 0.000070
word:        roughest; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        splendid; TF: 0.000090; IDF: 0.367725; TF-IDF: 0.000033
word:         shudder; TF: 0.000116; IDF: 0.485508; TF-IDF: 0.000056
word:            oars; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       fruitless; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          wretch; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:        moreover; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:    biographical; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:            oath; TF: 0.000065; IDF: 0.619039; TF-IDF: 0.000040
word:            bill; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:          crowns; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:          ceased; TF: 0.000142; IDF: 0.367725; TF-IDF: 0.000052
word:        grandeur; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:          absent; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:         proudly; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        dragging; TF: 0.000065; IDF: 0.367725; TF-IDF: 0.000024
word:        meantime; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:           given; TF: 0.000181; IDF: 0.080043; TF-IDF: 0.000014
word:           gives; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:       confident; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:          lodged; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:             hop; TF: 0.000052; IDF: 1.178655; TF-IDF: 0.000061
word:             hot; TF: 0.000155; IDF: 0.080043; TF-IDF: 0.000012
word:             how; TF: 0.001239; IDF: 0.080043; TF-IDF: 0.000099
word:          tracts; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         dreaded; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        carrying; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:        splendor; TF: 0.000103; IDF: 0.955511; TF-IDF: 0.000099
word:         souring; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       searchers; TF: 0.000052; IDF: 1.871802; TF-IDF: 0.000097
word:       evidences; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:            bird; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:         entered; TF: 0.000271; IDF: 0.367725; TF-IDF: 0.000100
word:        security; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:             htm; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:       fulfilled; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:             hug; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           small; TF: 0.000490; IDF: 0.080043; TF-IDF: 0.000039
word:        majestic; TF: 0.000090; IDF: 0.773190; TF-IDF: 0.000070
word:            bits; TF: 0.000065; IDF: 0.167054; TF-IDF: 0.000011
word:         pursuit; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:        selected; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:           tight; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:         servant; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:         pleaded; TF: 0.000077; IDF: 0.367725; TF-IDF: 0.000028
word:    disappointed; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:        scalping; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       oppressed; TF: 0.000039; IDF: 0.367725; TF-IDF: 0.000014
word:         america; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:           weary; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:            ison; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        language; TF: 0.000065; IDF: 0.000000; TF-IDF: 0.000000
word:       hilarious; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         rolling; TF: 0.000077; IDF: 0.773190; TF-IDF: 0.000060
word:          viewed; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:           smart; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:       occupying; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        unbutton; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        happiest; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:    discouraging; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:         whooped; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:       dignified; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:        daughter; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:         written; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:     adventurers; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          quarry; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:          teased; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:    superstition; TF: 0.000039; IDF: 1.178655; TF-IDF: 0.000046
word:          though; TF: 0.000245; IDF: 0.080043; TF-IDF: 0.000020
word:        required; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:         whirled; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:           makes; TF: 0.000194; IDF: 0.080043; TF-IDF: 0.000015
word:          conned; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       precisely; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:     recreations; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:         version; TF: 0.000013; IDF: 0.000000; TF-IDF: 0.000000
word:            obey; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         shouted; TF: 0.000142; IDF: 0.262364; TF-IDF: 0.000037
word:         patting; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:       revealing; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:          gravel; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:          graven; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:     intervening; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:     indifferent; TF: 0.000065; IDF: 0.262364; TF-IDF: 0.000017
word:          graves; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:         casting; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:          parent; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:      fidgetings; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:           knock; TF: 0.000052; IDF: 0.367725; TF-IDF: 0.000019
word:          retold; TF: 0.000039; IDF: 1.871802; TF-IDF: 0.000072
word:  oppressiveness; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          method; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:       plastered; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:             ice; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:           young; TF: 0.000413; IDF: 0.080043; TF-IDF: 0.000033
word:             icy; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        raftsmen; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        throwing; TF: 0.000039; IDF: 0.262364; TF-IDF: 0.000010
word:          revive; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         lantern; TF: 0.000103; IDF: 0.619039; TF-IDF: 0.000064
word:         reproof; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           risks; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        youthful; TF: 0.000026; IDF: 0.955511; TF-IDF: 0.000025
word:       specially; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:       completed; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:     approaching; TF: 0.000039; IDF: 0.367725; TF-IDF: 0.000014
word:           becky; TF: 0.001497; IDF: 1.871802; TF-IDF: 0.002802
word:       tumblings; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:       sublimity; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         sidling; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           yourn; TF: 0.000039; IDF: 1.466337; TF-IDF: 0.000057
word:           yours; TF: 0.000013; IDF: 0.167054; TF-IDF: 0.000002
word:         sleeves; TF: 0.000013; IDF: 0.367725; TF-IDF: 0.000005
word:         blasted; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:       spattered; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:         planted; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:             iii; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:        marching; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        pictured; TF: 0.000052; IDF: 0.262364; TF-IDF: 0.000014
word:           youth; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:            trap; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:        pictures; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:            knew; TF: 0.000607; IDF: 0.080043; TF-IDF: 0.000049
word:         sinuous; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        pleasure; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:          profit; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:          upward; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:    mysteriously; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:    conveniently; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:             ill; TF: 0.000090; IDF: 0.167054; TF-IDF: 0.000015
word:       stabboard; TF: 0.000039; IDF: 1.871802; TF-IDF: 0.000072
word:          unlock; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:      atmosphere; TF: 0.000052; IDF: 0.619039; TF-IDF: 0.000032
word:        regarded; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:            tree; TF: 0.000206; IDF: 0.367725; TF-IDF: 0.000076
word:      conference; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:       curtained; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word: representations; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:             ink; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:  congratulating; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           robes; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         meanest; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         envying; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:     personating; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000066
word:           becuz; TF: 0.000168; IDF: 1.871802; TF-IDF: 0.000314
word:         anxiety; TF: 0.000052; IDF: 0.167054; TF-IDF: 0.000009
word:            trip; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:          unused; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           knots; TF: 0.000065; IDF: 0.773190; TF-IDF: 0.000050
word:     explanation; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:             irs; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:       matchless; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:           robin; TF: 0.000129; IDF: 1.871802; TF-IDF: 0.000242
word:            knob; TF: 0.000065; IDF: 1.178655; TF-IDF: 0.000076
word:        sheathed; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:        carpeted; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            know; TF: 0.001703; IDF: 0.080043; TF-IDF: 0.000136
word:             its; TF: 0.001071; IDF: 0.080043; TF-IDF: 0.000086
word:          nature; TF: 0.000155; IDF: 0.262364; TF-IDF: 0.000041
word:     distressing; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           known; TF: 0.000090; IDF: 0.167054; TF-IDF: 0.000015
word:          silent; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:           knows; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:           sinai; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:           waned; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:     elaboration; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:       producing; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:      production; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:            trot; TF: 0.000065; IDF: 0.485508; TF-IDF: 0.000031
word:           since; TF: 0.000232; IDF: 0.080043; TF-IDF: 0.000019
word:            troy; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          copied; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:         closing; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:          bother; TF: 0.000103; IDF: 0.485508; TF-IDF: 0.000050
word:          copies; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:         monster; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         silence; TF: 0.000413; IDF: 0.262364; TF-IDF: 0.000108
word:          droned; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          hopped; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:         natural; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:      inevitable; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         elegant; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:    avariciously; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:       canvassed; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:         skinned; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:         escaped; TF: 0.000103; IDF: 0.619039; TF-IDF: 0.000064
word:           jiffy; TF: 0.000013; IDF: 2.564949; TF-IDF: 0.000033
word:       therefore; TF: 0.000116; IDF: 0.262364; TF-IDF: 0.000030
word:            dead; TF: 0.000890; IDF: 0.080043; TF-IDF: 0.000071
word:            deaf; TF: 0.000077; IDF: 0.955511; TF-IDF: 0.000074
word:            true; TF: 0.000090; IDF: 0.080043; TF-IDF: 0.000007
word:            deal; TF: 0.000077; IDF: 0.080043; TF-IDF: 0.000006
word:            dear; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:      criticised; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:    threatenings; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          missed; TF: 0.000052; IDF: 0.167054; TF-IDF: 0.000009
word:         natures; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:        murmured; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:      importance; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:            deck; TF: 0.000039; IDF: 0.955511; TF-IDF: 0.000037
word:          knowed; TF: 0.000103; IDF: 0.773190; TF-IDF: 0.000080
word:     forestalled; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        crashing; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:            deed; TF: 0.000103; IDF: 0.619039; TF-IDF: 0.000064
word:            deep; TF: 0.000258; IDF: 0.080043; TF-IDF: 0.000021
word:        subsided; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         spirits; TF: 0.000142; IDF: 0.485508; TF-IDF: 0.000069
word:             jam; TF: 0.000039; IDF: 1.178655; TF-IDF: 0.000046
word:             jay; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:          missis; TF: 0.000039; IDF: 1.178655; TF-IDF: 0.000046
word:        proposed; TF: 0.000026; IDF: 0.367725; TF-IDF: 0.000009
word:         hateful; TF: 0.000065; IDF: 0.955511; TF-IDF: 0.000062
word:         druther; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:         anguish; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
word:          spider; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:       solemnity; TF: 0.000039; IDF: 1.178655; TF-IDF: 0.000046
word:     seventeenth; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          letter; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:         mulatto; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:            mien; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:       necessary; TF: 0.000077; IDF: 0.262364; TF-IDF: 0.000020
word:           wants; TF: 0.000090; IDF: 0.167054; TF-IDF: 0.000015
word:      commercial; TF: 0.000013; IDF: 0.080043; TF-IDF: 0.000001
word:             jet; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:        stooping; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:         endowed; TF: 0.000013; IDF: 0.773190; TF-IDF: 0.000010
word:           large; TF: 0.000116; IDF: 0.080043; TF-IDF: 0.000009
word:        trooping; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:        gloating; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       moonlight; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:      peculiarly; TF: 0.000026; IDF: 0.773190; TF-IDF: 0.000020
