TOP 5:
word:           harry; TF: 0.002132; IDF: 1.945910; TF-IDF: 0.004148
word:         picture; TF: 0.000898; IDF: 0.000000; TF-IDF: 0.000000
word:            iron; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:        listless; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:         timidly; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:   impecuniosity; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        terrible; TF: 0.000479; IDF: 0.336472; TF-IDF: 0.000161
word:         driving; TF: 0.000024; IDF: 0.154151; TF-IDF: 0.000004
word:          motion; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:        whenever; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:        terribly; TF: 0.000192; IDF: 0.693147; TF-IDF: 0.000133
word:         florins; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:      culminated; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:      ultimately; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:         stately; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         cracked; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:           walks; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:          plates; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:     imagination; TF: 0.000192; IDF: 0.241162; TF-IDF: 0.000046
word:           walls; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:          brandy; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:       beethoven; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        thirteen; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           mules; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           silks; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:       otherwise; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:          fields; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:      expression; TF: 0.000311; IDF: 0.154151; TF-IDF: 0.000048
word:           silly; TF: 0.000192; IDF: 0.693147; TF-IDF: 0.000133
word:          pardon; TF: 0.000024; IDF: 0.241162; TF-IDF: 0.000006
word:          traced; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:          motive; TF: 0.000048; IDF: 0.693147; TF-IDF: 0.000033
word:             had; TF: 0.009988; IDF: 0.074108; TF-IDF: 0.000740
word:             has; TF: 0.002048; IDF: 0.074108; TF-IDF: 0.000152
word:             hat; TF: 0.000132; IDF: 0.074108; TF-IDF: 0.000010
word:       shuddered; TF: 0.000072; IDF: 0.693147; TF-IDF: 0.000050
word:      listlessly; TF: 0.000096; IDF: 1.252763; TF-IDF: 0.000120
word:       scoundrel; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:     courteously; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        believed; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:        believes; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          morose; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          studio; TF: 0.000216; IDF: 1.029619; TF-IDF: 0.000222
word:           lured; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:        upstairs; TF: 0.000192; IDF: 0.441833; TF-IDF: 0.000085
word:             her; TF: 0.005258; IDF: 0.074108; TF-IDF: 0.000390
word:          stable; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:           terms; TF: 0.000323; IDF: 0.000000; TF-IDF: 0.000000
word:        vanished; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:          gloomy; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:       foukousas; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:       clutching; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:        obtained; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:           lapis; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          hadjis; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:          purify; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         gregory; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:             hid; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:          import; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:           lurid; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:             him; TF: 0.007916; IDF: 0.074108; TF-IDF: 0.000587
word:             his; TF: 0.011928; IDF: 0.074108; TF-IDF: 0.000884
word:             hit; TF: 0.000036; IDF: 0.154151; TF-IDF: 0.000006
word:         effects; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:        twilight; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        splendid; TF: 0.000060; IDF: 0.336472; TF-IDF: 0.000020
word:         gazette; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:  intellectually; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         shudder; TF: 0.000084; IDF: 0.441833; TF-IDF: 0.000037
word:        keenness; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         scarlet; TF: 0.000216; IDF: 0.693147; TF-IDF: 0.000149
word:           lurks; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:       diversity; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:    presentation; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:      mediocrity; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:         shaking; TF: 0.000108; IDF: 0.074108; TF-IDF: 0.000008
word:            oath; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:       cunningly; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:            bill; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:          ceased; TF: 0.000120; IDF: 0.336472; TF-IDF: 0.000040
word:          hectic; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        dragging; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:          poland; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:           given; TF: 0.000252; IDF: 0.074108; TF-IDF: 0.000019
word:           gives; TF: 0.000084; IDF: 0.241162; TF-IDF: 0.000020
word:     bournemouth; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:       mannerism; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         hungary; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:             hot; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:             how; TF: 0.001832; IDF: 0.074108; TF-IDF: 0.000136
word:         dreaded; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:        carrying; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:    supercilious; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:     superficial; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:       childhood; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:           lapse; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:       household; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:            bird; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:         entered; TF: 0.000311; IDF: 0.336472; TF-IDF: 0.000105
word:        security; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:       fulfilled; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          omened; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           small; TF: 0.000180; IDF: 0.074108; TF-IDF: 0.000013
word:      disordered; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:            bits; TF: 0.000024; IDF: 0.154151; TF-IDF: 0.000004
word:         pursuit; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:        selected; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:          rhymes; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           tight; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:          purity; TF: 0.000096; IDF: 0.559616; TF-IDF: 0.000054
word:         servant; TF: 0.000252; IDF: 0.336472; TF-IDF: 0.000085
word:         germany; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          faults; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:    disappointed; TF: 0.000072; IDF: 0.441833; TF-IDF: 0.000032
word:      clustering; TF: 0.000060; IDF: 0.847298; TF-IDF: 0.000051
word:           wears; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:       oppressed; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:         america; TF: 0.000072; IDF: 0.441833; TF-IDF: 0.000032
word:           weary; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:        emeralds; TF: 0.000036; IDF: 1.540445; TF-IDF: 0.000055
word:        language; TF: 0.000048; IDF: 0.000000; TF-IDF: 0.000000
word:        sphinxes; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:           extra; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:          viewed; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:           weave; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           smart; TF: 0.000060; IDF: 0.441833; TF-IDF: 0.000026
word:        daughter; TF: 0.000060; IDF: 0.074108; TF-IDF: 0.000004
word:        presided; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:         written; TF: 0.000156; IDF: 0.074108; TF-IDF: 0.000012
word:           dacca; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         radical; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:          though; TF: 0.000467; IDF: 0.074108; TF-IDF: 0.000035
word:        required; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:       judgement; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           maker; TF: 0.000048; IDF: 1.029619; TF-IDF: 0.000049
word:           makes; TF: 0.000335; IDF: 0.074108; TF-IDF: 0.000025
word:         sinners; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         starlit; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         godlike; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         version; TF: 0.000036; IDF: 0.000000; TF-IDF: 0.000000
word:         shouted; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:         chiefly; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:          gravel; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:     indifferent; TF: 0.000120; IDF: 0.241162; TF-IDF: 0.000029
word:         tilting; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           rises; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:           knock; TF: 0.000096; IDF: 0.336472; TF-IDF: 0.000032
word:         lending; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          method; TF: 0.000096; IDF: 0.074108; TF-IDF: 0.000007
word:         rumours; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:          spices; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:             ice; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:           young; TF: 0.000862; IDF: 0.074108; TF-IDF: 0.000064
word:         napkins; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:             icy; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         marsyas; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:        throwing; TF: 0.000048; IDF: 0.241162; TF-IDF: 0.000012
word:       sebastian; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       brabantio; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         lantern; TF: 0.000048; IDF: 0.559616; TF-IDF: 0.000027
word:       bauderike; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:          stacks; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:     expectation; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:      inartistic; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         velvets; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:       specially; TF: 0.000036; IDF: 0.693147; TF-IDF: 0.000025
word:     exclamation; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:     approaching; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:           yours; TF: 0.000084; IDF: 0.154151; TF-IDF: 0.000013
word:         sleeves; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:        chestnut; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:       elocution; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        triumphs; TF: 0.000036; IDF: 1.540445; TF-IDF: 0.000055
word:   investigating; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:        pictured; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:           youth; TF: 0.000443; IDF: 0.241162; TF-IDF: 0.000107
word:            trap; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:        pictures; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:            tray; TF: 0.000060; IDF: 0.693147; TF-IDF: 0.000042
word:          madrid; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:            knew; TF: 0.000575; IDF: 0.074108; TF-IDF: 0.000043
word:        pleasure; TF: 0.000539; IDF: 0.074108; TF-IDF: 0.000040
word:          profit; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:             ill; TF: 0.000144; IDF: 0.154151; TF-IDF: 0.000022
word:      atmosphere; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:        regarded; TF: 0.000024; IDF: 0.693147; TF-IDF: 0.000017
word:            tree; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:          puppet; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:      mattresses; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:       curtained; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word: representations; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:           irons; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           irony; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            knit; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:             inn; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:         wardour; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           robed; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           duets; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          aborde; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:          giants; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         meanest; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        thornton; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:           dowdy; TF: 0.000036; IDF: 2.639057; TF-IDF: 0.000095
word:         anxiety; TF: 0.000012; IDF: 0.154151; TF-IDF: 0.000002
word:     explanation; TF: 0.000084; IDF: 0.074108; TF-IDF: 0.000006
word:           cairo; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:             irs; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:        beatrice; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        confided; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:             isn; TF: 0.000096; IDF: 0.559616; TF-IDF: 0.000054
word:            know; TF: 0.002120; IDF: 0.074108; TF-IDF: 0.000157
word:      slumberous; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:             its; TF: 0.001581; IDF: 0.074108; TF-IDF: 0.000117
word:          nature; TF: 0.000359; IDF: 0.241162; TF-IDF: 0.000087
word:     distressing; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:           known; TF: 0.000323; IDF: 0.154151; TF-IDF: 0.000050
word:          silent; TF: 0.000168; IDF: 0.074108; TF-IDF: 0.000012
word:           knows; TF: 0.000144; IDF: 0.074108; TF-IDF: 0.000011
word:           waned; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           wanes; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:             ivy; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:         oranges; TF: 0.000024; IDF: 1.029619; TF-IDF: 0.000025
word:       producing; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:            trod; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:      production; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:            trop; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:      archbishop; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        mourning; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:           since; TF: 0.000192; IDF: 0.074108; TF-IDF: 0.000014
word:       effective; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:          copied; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:         closing; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:          bother; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:          copies; TF: 0.000096; IDF: 0.074108; TF-IDF: 0.000007
word:         monster; TF: 0.000048; IDF: 0.559616; TF-IDF: 0.000027
word:         silence; TF: 0.000132; IDF: 0.241162; TF-IDF: 0.000032
word:         astorre; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:         trickle; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       strolling; TF: 0.000036; IDF: 1.540445; TF-IDF: 0.000055
word:           malay; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         natural; TF: 0.000108; IDF: 0.074108; TF-IDF: 0.000008
word:           downy; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:    concentrated; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:      inevitable; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:         escaped; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:            dead; TF: 0.000491; IDF: 0.074108; TF-IDF: 0.000036
word:            true; TF: 0.000587; IDF: 0.074108; TF-IDF: 0.000043
word:            deal; TF: 0.000132; IDF: 0.074108; TF-IDF: 0.000010
word:            dear; TF: 0.000886; IDF: 0.074108; TF-IDF: 0.000066
word:    arrangements; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          riario; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:        detested; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:         natured; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:     development; TF: 0.000144; IDF: 0.154151; TF-IDF: 0.000022
word:         natures; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        murmured; TF: 0.000515; IDF: 0.693147; TF-IDF: 0.000357
word:      importance; TF: 0.000084; IDF: 0.336472; TF-IDF: 0.000028
word:        proposal; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         scholar; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:            deed; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:            deep; TF: 0.000120; IDF: 0.074108; TF-IDF: 0.000009
word:          lustre; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:            deer; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         algiers; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        revolver; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          unjust; TF: 0.000072; IDF: 0.693147; TF-IDF: 0.000050
word:          effigy; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:        flashing; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:         hateful; TF: 0.000036; IDF: 0.847298; TF-IDF: 0.000030
word:        proposes; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        absurdly; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:         anguish; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          spider; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:           folds; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        multiply; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:     seventeenth; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:      hollowness; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:    appreciation; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:          letter; TF: 0.000180; IDF: 0.074108; TF-IDF: 0.000013
word:         ribands; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:       necessary; TF: 0.000060; IDF: 0.241162; TF-IDF: 0.000014
word:           wants; TF: 0.000096; IDF: 0.154151; TF-IDF: 0.000015
word:      symbolical; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         monstre; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:      commercial; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:             jew; TF: 0.000096; IDF: 1.252763; TF-IDF: 0.000120
word:        stooping; TF: 0.000048; IDF: 0.559616; TF-IDF: 0.000027
word:          edward; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:           large; TF: 0.000311; IDF: 0.074108; TF-IDF: 0.000023
word:        coachman; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         vieille; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         osborne; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       moonlight; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:      peculiarly; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:        escalier; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000063
word:        painters; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:             jim; TF: 0.000180; IDF: 1.540445; TF-IDF: 0.000277
word:         swinger; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:            dens; TF: 0.000036; IDF: 1.540445; TF-IDF: 0.000055
word:            deny; TF: 0.000024; IDF: 0.154151; TF-IDF: 0.000004
word:        unheeded; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:            mile; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:       anchorite; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         silenus; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:            mill; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           folly; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:           yacht; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:    alliterative; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        conjugal; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:            mind; TF: 0.000419; IDF: 0.074108; TF-IDF: 0.000031
word:            mine; TF: 0.000144; IDF: 0.241162; TF-IDF: 0.000035
word:         respect; TF: 0.000024; IDF: 0.154151; TF-IDF: 0.000004
word:           altar; TF: 0.000024; IDF: 0.559616; TF-IDF: 0.000013
word:        touching; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:       reminding; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:            mint; TF: 0.000120; IDF: 1.945910; TF-IDF: 0.000233
word:          faster; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         cruelly; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:             job; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:          minded; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:         quicken; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:             joy; TF: 0.000395; IDF: 0.241162; TF-IDF: 0.000095
word:        starting; TF: 0.000036; IDF: 0.154151; TF-IDF: 0.000006
word:           alter; TF: 0.000156; IDF: 0.441833; TF-IDF: 0.000069
word:      sensations; TF: 0.000084; IDF: 0.693147; TF-IDF: 0.000058
word:           roche; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       scribbled; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:            miss; TF: 0.000084; IDF: 0.154151; TF-IDF: 0.000013
word:            mist; TF: 0.000144; IDF: 0.847298; TF-IDF: 0.000122
word:         sunless; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         convent; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         corners; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:       vestments; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:      conversing; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:       authority; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:           skies; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        licensed; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:          beetle; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         perugia; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           annoy; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:           legal; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:           rocks; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:      programmes; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:         fitting; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:         cruelty; TF: 0.000120; IDF: 0.441833; TF-IDF: 0.000053
word:         convert; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:         quickly; TF: 0.000072; IDF: 0.154151; TF-IDF: 0.000011
word:           burns; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           burnt; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:        wakening; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        material; TF: 0.000036; IDF: 0.336472; TF-IDF: 0.000012
word:         combine; TF: 0.000024; IDF: 1.540445; TF-IDF: 0.000037
word:     regretfully; TF: 0.000012; IDF: 1.252763; TF-IDF: 0.000015
word:          ledger; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:           image; TF: 0.000108; IDF: 0.847298; TF-IDF: 0.000091
word:       royalties; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:           veils; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:           meals; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:         furious; TF: 0.000048; IDF: 0.559616; TF-IDF: 0.000027
word:         peerage; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:           veins; TF: 0.000048; IDF: 0.559616; TF-IDF: 0.000027
word:      cartridges; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
