TOP 5:
word:            jean; TF: 0.002145; IDF: 2.564949; TF-IDF: 0.005501
word:         feydeau; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        eternity; TF: 0.000035; IDF: 0.773190; TF-IDF: 0.000027
word:             fig; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:      victorious; TF: 0.000023; IDF: 0.773190; TF-IDF: 0.000017
word:            toad; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:          outlay; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:           novel; TF: 0.000016; IDF: 0.619039; TF-IDF: 0.000010
word:             fir; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             fit; TF: 0.000059; IDF: 0.167054; TF-IDF: 0.000010
word:            dans; TF: 0.000035; IDF: 1.871802; TF-IDF: 0.000065
word:             fix; TF: 0.000029; IDF: 0.080043; TF-IDF: 0.000002
word:           jenie; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          filter; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:    misalliances; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          grasps; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:      dallemagne; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            mela; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       shakedown; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            mell; TF: 0.000031; IDF: 2.564949; TF-IDF: 0.000080
word:        receipts; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:        theories; TF: 0.000012; IDF: 0.619039; TF-IDF: 0.000008
word:            melt; TF: 0.000012; IDF: 0.955511; TF-IDF: 0.000012
word:       subjected; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:          nummas; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           bunch; TF: 0.000016; IDF: 0.485508; TF-IDF: 0.000008
word:         wagoner; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            viii; TF: 0.000076; IDF: 0.485508; TF-IDF: 0.000037
word:           baldy; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          vivait; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:            meme; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:            toda; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       stephanus; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           bales; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:        gratuity; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:       numbering; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          chosen; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:  manifestations; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:             fly; TF: 0.000087; IDF: 0.262364; TF-IDF: 0.000023
word:        convokes; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:            mend; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:          grasse; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:     incredulous; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:          filthy; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:            dare; TF: 0.000040; IDF: 0.080043; TF-IDF: 0.000003
word:          outlet; TF: 0.000031; IDF: 0.773190; TF-IDF: 0.000024
word:           ultra; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000013
word:      breathless; TF: 0.000023; IDF: 0.773190; TF-IDF: 0.000017
word:            dark; TF: 0.000206; IDF: 0.167054; TF-IDF: 0.000034
word:       bombardas; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:      fictitious; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:          fetter; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:          neatly; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000011
word:            toes; TF: 0.000009; IDF: 0.262364; TF-IDF: 0.000002
word:            dash; TF: 0.000012; IDF: 0.955511; TF-IDF: 0.000012
word:            vile; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:        studying; TF: 0.000007; IDF: 0.367725; TF-IDF: 0.000003
word:       indelibly; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         misdeed; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       mendicant; TF: 0.000021; IDF: 1.871802; TF-IDF: 0.000039
word:     grumblingly; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             fob; TF: 0.000016; IDF: 2.564949; TF-IDF: 0.000040
word:            data; TF: 0.000005; IDF: 0.080043; TF-IDF: 0.000000
word:          secure; TF: 0.000009; IDF: 0.080043; TF-IDF: 0.000001
word:             fog; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:       promenade; TF: 0.000023; IDF: 1.178655; TF-IDF: 0.000027
word:            date; TF: 0.000059; IDF: 0.000000; TF-IDF: 0.000000
word:   gastronomical; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:       handmarks; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:             for; TF: 0.005179; IDF: 0.000000; TF-IDF: 0.000000
word:             fox; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:             foy; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
word:          dappes; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:     abstraction; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:       constrain; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:            daub; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:        bastille; TF: 0.000049; IDF: 1.871802; TF-IDF: 0.000091
word:          breach; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:        glandeve; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        breaking; TF: 0.000066; IDF: 0.367725; TF-IDF: 0.000024
word:        highways; TF: 0.000009; IDF: 1.871802; TF-IDF: 0.000016
word:            vine; TF: 0.000012; IDF: 1.178655; TF-IDF: 0.000014
word:         tiberii; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            rubs; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:          arnoul; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          vivant; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            mere; TF: 0.000036; IDF: 0.262364; TF-IDF: 0.000010
word:         affront; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:           alpes; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:          arnoux; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         tradunt; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:  irreproachable; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000016
word:        artisans; TF: 0.000024; IDF: 0.367725; TF-IDF: 0.000009
word:          mother; TF: 0.000628; IDF: 0.167054; TF-IDF: 0.000105
word:     mortellerie; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       reinforce; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            toil; TF: 0.000059; IDF: 0.955511; TF-IDF: 0.000056
word:          ringer; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:     egotistical; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:            mesh; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:            rude; TF: 0.000010; IDF: 0.485508; TF-IDF: 0.000005
word:        leanness; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:            mess; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:       crotchets; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             fro; TF: 0.000012; IDF: 0.485508; TF-IDF: 0.000006
word:          adders; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:            dawn; TF: 0.000111; IDF: 0.485508; TF-IDF: 0.000054
word:             fry; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:           trial; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:        archduke; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            mets; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         persian; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:           balls; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:            metz; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          winner; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:           tribe; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:            rues; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:       locksmith; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:       flaminius; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            told; TF: 0.000232; IDF: 0.080043; TF-IDF: 0.000019
word:        fissures; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:    accidentally; TF: 0.000003; IDF: 0.619039; TF-IDF: 0.000002
word:     responsible; TF: 0.000014; IDF: 0.367725; TF-IDF: 0.000005
word:            toll; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:        wringing; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:            days; TF: 0.000343; IDF: 0.080043; TF-IDF: 0.000027
word:      ungrateful; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:    significance; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:        assemble; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:          duties; TF: 0.000055; IDF: 0.367725; TF-IDF: 0.000020
word:           anjou; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        assorted; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:            tomb; TF: 0.000106; IDF: 0.773190; TF-IDF: 0.000082
word:         abraham; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:             fun; TF: 0.000005; IDF: 0.485508; TF-IDF: 0.000003
word:          paltry; TF: 0.000009; IDF: 1.178655; TF-IDF: 0.000010
word:            vise; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             fur; TF: 0.000002; IDF: 0.367725; TF-IDF: 0.000001
word:        assembly; TF: 0.000010; IDF: 1.178655; TF-IDF: 0.000012
word:             fut; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         guimard; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:          admire; TF: 0.000031; IDF: 0.485508; TF-IDF: 0.000015
word:           stick; TF: 0.000042; IDF: 0.262364; TF-IDF: 0.000011
word:      ordinarily; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:           waked; TF: 0.000012; IDF: 1.178655; TF-IDF: 0.000014
word:       vergniaud; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         healthy; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:            tone; TF: 0.000153; IDF: 0.167054; TF-IDF: 0.000025
word:           wakes; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:        acoustic; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           tried; TF: 0.000109; IDF: 0.080043; TF-IDF: 0.000009
word:       buildings; TF: 0.000043; IDF: 0.773190; TF-IDF: 0.000034
word:        annuaire; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           triel; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          nogent; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           tries; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000011
word:           hints; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:  voluptuousness; TF: 0.000026; IDF: 2.564949; TF-IDF: 0.000067
word:          parcel; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:            ruin; TF: 0.000092; IDF: 0.367725; TF-IDF: 0.000034
word:            took; TF: 0.000697; IDF: 0.080043; TF-IDF: 0.000056
word:            tool; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:         marcian; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       affording; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         testify; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:       surprised; TF: 0.000035; IDF: 0.167054; TF-IDF: 0.000006
word:     playfulness; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:         tremble; TF: 0.000035; IDF: 0.619039; TF-IDF: 0.000021
word:          frigid; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:          admits; TF: 0.000012; IDF: 1.871802; TF-IDF: 0.000023
word:         furtive; TF: 0.000010; IDF: 0.485508; TF-IDF: 0.000005
word:           skein; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:       surprises; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:         ballads; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       enclosure; TF: 0.000040; IDF: 1.871802; TF-IDF: 0.000075
word:     grandnephew; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:            vive; TF: 0.000009; IDF: 1.871802; TF-IDF: 0.000016
word:         survive; TF: 0.000009; IDF: 0.080043; TF-IDF: 0.000001
word:           stiff; TF: 0.000014; IDF: 0.262364; TF-IDF: 0.000004
word:          breaks; TF: 0.000021; IDF: 0.619039; TF-IDF: 0.000013
word:            tops; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:        rejected; TF: 0.000012; IDF: 0.955511; TF-IDF: 0.000012
word:          cavity; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:        timidity; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:         aspasia; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:    incarnations; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          chubby; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:           novum; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      commenting; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:       defective; TF: 0.000005; IDF: 0.080043; TF-IDF: 0.000000
word:        famished; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:            rule; TF: 0.000050; IDF: 0.262364; TF-IDF: 0.000013
word:        dismally; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:            tore; TF: 0.000045; IDF: 0.619039; TF-IDF: 0.000028
word:        specimen; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:            vixi; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            torn; TF: 0.000078; IDF: 0.619039; TF-IDF: 0.000048
word:       condensed; TF: 0.000010; IDF: 1.871802; TF-IDF: 0.000019
word:      repudiated; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:          plying; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:          linked; TF: 0.000088; IDF: 0.080043; TF-IDF: 0.000007
word:      directions; TF: 0.000023; IDF: 0.167054; TF-IDF: 0.000004
word:          nudity; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
word:         listing; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          merlan; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:     symmetrical; TF: 0.000009; IDF: 1.871802; TF-IDF: 0.000016
word:         garnier; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         disused; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:       bantering; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:            toss; TF: 0.000009; IDF: 1.178655; TF-IDF: 0.000010
word:       inflation; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        pendulum; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:       abducting; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:            rung; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:    appellations; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:           poked; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:            runs; TF: 0.000024; IDF: 0.367725; TF-IDF: 0.000009
word:      coquettish; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:          rheims; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:           ducal; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:    quadrangular; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:       downright; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:       abduction; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:        chimeras; TF: 0.000012; IDF: 2.564949; TF-IDF: 0.000031
word:           maids; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:            tour; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:            tous; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         crawled; TF: 0.000031; IDF: 0.485508; TF-IDF: 0.000015
word:         surtout; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        sixtieth; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         coldest; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         boatman; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        although; TF: 0.000147; IDF: 0.262364; TF-IDF: 0.000039
word:      conquerors; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:           trime; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           still; TF: 0.000898; IDF: 0.080043; TF-IDF: 0.000072
word:        troubled; TF: 0.000081; IDF: 0.367725; TF-IDF: 0.000030
word:          troupe; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:        mournful; TF: 0.000052; IDF: 0.773190; TF-IDF: 0.000040
word:          either; TF: 0.000142; IDF: 0.080043; TF-IDF: 0.000011
word:         retains; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:       vantbrace; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      structures; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         miliary; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:        troubles; TF: 0.000016; IDF: 0.485508; TF-IDF: 0.000008
word:          goings; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:           beach; TF: 0.000012; IDF: 1.466337; TF-IDF: 0.000018
word:         furrows; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000020
word:          sabran; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:            town; TF: 0.000198; IDF: 0.167054; TF-IDF: 0.000033
word:       mechtilde; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:   renunciations; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          grated; TF: 0.000036; IDF: 1.178655; TF-IDF: 0.000043
word:       postulant; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           clean; TF: 0.000023; IDF: 0.262364; TF-IDF: 0.000006
word:         shellac; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           clear; TF: 0.000085; IDF: 0.080043; TF-IDF: 0.000007
word:           tiers; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       huguenots; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         pieties; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:     irrevocable; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:          cutter; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:       despotism; TF: 0.000021; IDF: 1.871802; TF-IDF: 0.000039
word:          breast; TF: 0.000135; IDF: 0.367725; TF-IDF: 0.000050
word:    declamations; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:           stink; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        commonly; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000003
word:         sincere; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000011
word:         cripple; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:        purities; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           trios; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:        opponent; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:           phase; TF: 0.000047; IDF: 0.619039; TF-IDF: 0.000029
word:      encampment; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:            ruse; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:          breath; TF: 0.000182; IDF: 0.167054; TF-IDF: 0.000030
word:         forioso; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:      unfamiliar; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:            rust; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:          bygone; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:        geborand; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:          donate; TF: 0.000007; IDF: 0.080043; TF-IDF: 0.000001
word:           trips; TF: 0.000016; IDF: 1.871802; TF-IDF: 0.000029
word:             gag; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         greeted; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:          laughs; TF: 0.000023; IDF: 1.178655; TF-IDF: 0.000027
word:        fiftieth; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             gap; TF: 0.000009; IDF: 0.955511; TF-IDF: 0.000008
word:         wrapped; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:             gas; TF: 0.000012; IDF: 0.773190; TF-IDF: 0.000009
word:             gat; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      constantly; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:       carpenter; TF: 0.000023; IDF: 0.773190; TF-IDF: 0.000017
word:        refoncez; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             gay; TF: 0.000068; IDF: 0.485508; TF-IDF: 0.000033
word:      waistcoats; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000004
word:         wrapper; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:          merlin; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           ivans; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          spread; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:          sabred; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        educated; TF: 0.000012; IDF: 0.485508; TF-IDF: 0.000006
word:        fetching; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:         barring; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:          sabres; TF: 0.000016; IDF: 1.871802; TF-IDF: 0.000029
word:       beardless; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          gratia; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         celigne; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         seaweed; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         whipped; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:          gratis; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:           stirs; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:          hammal; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:       declining; TF: 0.000010; IDF: 0.955511; TF-IDF: 0.000010
word:         renders; TF: 0.000023; IDF: 1.871802; TF-IDF: 0.000042
word:       deepening; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:         persist; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000025
word:           sewed; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000025
word:      surrounded; TF: 0.000076; IDF: 0.619039; TF-IDF: 0.000047
word:          decamp; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:     highlanders; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:         pylades; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:       provinces; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000013
word:           sewer; TF: 0.000286; IDF: 2.564949; TF-IDF: 0.000734
word:          gindre; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             ged; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          clings; TF: 0.000010; IDF: 0.955511; TF-IDF: 0.000010
word:        presence; TF: 0.000244; IDF: 0.262364; TF-IDF: 0.000064
word:         hermits; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           again; TF: 0.000789; IDF: 0.080043; TF-IDF: 0.000063
word:         seymour; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:             get; TF: 0.000387; IDF: 0.080043; TF-IDF: 0.000031
word:           cages; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:             gex; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         ruinous; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:       platriere; TF: 0.000009; IDF: 2.564949; TF-IDF: 0.000022
word:           maine; TF: 0.000024; IDF: 1.178655; TF-IDF: 0.000029
word:         digging; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:     temptations; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:      congealing; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           beaks; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        critical; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         mankind; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:         alcohol; TF: 0.000010; IDF: 1.466337; TF-IDF: 0.000015
word:         project; TF: 0.000160; IDF: 0.000000; TF-IDF: 0.000000
word:         ranging; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:         bouddha; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:           maior; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         dancers; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:     terminating; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         garnish; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          hammer; TF: 0.000024; IDF: 0.773190; TF-IDF: 0.000019
word:             ghi; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:         mortuus; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        megaryon; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:           beams; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:     inconstance; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        idolized; TF: 0.000010; IDF: 2.564949; TF-IDF: 0.000027
word:     termination; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000020
word:       rummaging; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
