TOP 5:
word:             jim; TF: 0.003246; IDF: 1.540445; TF-IDF: 0.005000
word:        persuade; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:           bulge; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:             don; TF: 0.002832; IDF: 0.074108; TF-IDF: 0.000210
word:             dot; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:        outdated; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          heaven; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:          heaves; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           inves; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:            kill; TF: 0.000282; IDF: 0.154151; TF-IDF: 0.000043
word:          juries; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:          reveal; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:        whispers; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:          stored; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          stores; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:            kind; TF: 0.001159; IDF: 0.074108; TF-IDF: 0.000086
word:            kine; TF: 0.000083; IDF: 0.241162; TF-IDF: 0.000020
word:            king; TF: 0.001341; IDF: 0.241162; TF-IDF: 0.000323
word:        somebody; TF: 0.000439; IDF: 0.154151; TF-IDF: 0.000068
word:         sausage; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            best; TF: 0.000348; IDF: 0.074108; TF-IDF: 0.000026
word:           bully; TF: 0.000058; IDF: 1.252763; TF-IDF: 0.000073
word:             dug; TF: 0.000075; IDF: 0.693147; TF-IDF: 0.000052
word:           fixed; TF: 0.000190; IDF: 0.074108; TF-IDF: 0.000014
word:          remain; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:       ponderous; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           girls; TF: 0.000182; IDF: 0.154151; TF-IDF: 0.000028
word:         formats; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:          pitied; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          hogged; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:         nunnery; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        slapping; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            kiss; TF: 0.000075; IDF: 0.336472; TF-IDF: 0.000025
word:           leads; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:        slanting; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:         copying; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:          looard; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          storms; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:          gobble; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          stormy; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           leafy; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:     huckleberry; TF: 0.000099; IDF: 1.945910; TF-IDF: 0.000193
word:         sitting; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:          friend; TF: 0.000166; IDF: 0.074108; TF-IDF: 0.000012
word:        assisted; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:          licked; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:      electronic; TF: 0.000224; IDF: 0.074108; TF-IDF: 0.000017
word:            gunn; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            guns; TF: 0.000199; IDF: 0.693147; TF-IDF: 0.000138
word:           leaky; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:      providence; TF: 0.000066; IDF: 1.029619; TF-IDF: 0.000068
word:        sweetest; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:       wandering; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:       owdacious; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:         sublime; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:         chillen; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:          prison; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:           lambs; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:             ear; TF: 0.000041; IDF: 0.154151; TF-IDF: 0.000006
word:             eat; TF: 0.000257; IDF: 0.074108; TF-IDF: 0.000019
word:           leans; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         winding; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:       doctoring; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:         swushed; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            gust; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        suitable; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:          taking; TF: 0.000108; IDF: 0.074108; TF-IDF: 0.000008
word:         explain; TF: 0.000050; IDF: 0.154151; TF-IDF: 0.000008
word:           goals; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           waits; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:        literary; TF: 0.000157; IDF: 0.074108; TF-IDF: 0.000012
word:         fashion; TF: 0.000025; IDF: 0.154151; TF-IDF: 0.000004
word:           learn; TF: 0.000108; IDF: 0.074108; TF-IDF: 0.000008
word:           least; TF: 0.000058; IDF: 0.074108; TF-IDF: 0.000004
word:         further; TF: 0.000157; IDF: 0.074108; TF-IDF: 0.000012
word:         coaxing; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        hardness; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            guys; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           leave; TF: 0.000306; IDF: 0.074108; TF-IDF: 0.000023
word:             ein; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:       seventeen; TF: 0.000066; IDF: 0.441833; TF-IDF: 0.000029
word:          flower; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:         calling; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           nough; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:         perform; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:             ell; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           baker; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:             end; TF: 0.000298; IDF: 0.074108; TF-IDF: 0.000022
word:         weeping; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:     grandmother; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:        kingdoms; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          begins; TF: 0.000058; IDF: 0.336472; TF-IDF: 0.000020
word:      marseilles; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         witched; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:           aloft; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         witches; TF: 0.000124; IDF: 1.540445; TF-IDF: 0.000191
word:             ers; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000041
word:           blind; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:          uneasy; TF: 0.000132; IDF: 0.241162; TF-IDF: 0.000032
word:          coarse; TF: 0.000041; IDF: 0.559616; TF-IDF: 0.000023
word:        scraping; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:         beehive; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:       intending; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:        intended; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:         produce; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          humped; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:             eye; TF: 0.000323; IDF: 0.074108; TF-IDF: 0.000024
word:           alone; TF: 0.000174; IDF: 0.074108; TF-IDF: 0.000013
word:           along; TF: 0.001971; IDF: 0.074108; TF-IDF: 0.000146
word:           chops; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:       territory; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:          obtain; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:         dragged; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:         marched; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:        mourners; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:        guardian; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:         closest; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:       horseback; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:         neither; TF: 0.000075; IDF: 0.154151; TF-IDF: 0.000011
word:       passenger; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            meal; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:            mean; TF: 0.000406; IDF: 0.074108; TF-IDF: 0.000030
word:          tartar; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           nabob; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            meat; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:          govern; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:             fan; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:             far; TF: 0.000182; IDF: 0.074108; TF-IDF: 0.000013
word:             fas; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:             fat; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:           lands; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          johnny; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          heeled; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            meek; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:            meet; TF: 0.000058; IDF: 0.074108; TF-IDF: 0.000004
word:           lanes; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:           seven; TF: 0.000166; IDF: 0.154151; TF-IDF: 0.000026
word:             fed; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:             fee; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:             fer; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:             few; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:          neater; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           hines; TF: 0.000041; IDF: 2.639057; TF-IDF: 0.000109
word:          hamlet; TF: 0.000050; IDF: 0.559616; TF-IDF: 0.000028
word:            damp; TF: 0.000025; IDF: 0.336472; TF-IDF: 0.000008
word:         haggled; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        scooting; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            dang; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:             fit; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:       eavesdrop; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:             fix; TF: 0.000265; IDF: 0.074108; TF-IDF: 0.000020
word:      sleepiness; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          mamsey; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           lanky; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:            melt; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:           bunch; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:            viii; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:           baldy; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:      standstill; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:        numskull; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:             fly; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:            tods; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:            dare; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          camels; TF: 0.000025; IDF: 0.693147; TF-IDF: 0.000017
word:            toed; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:            dark; TF: 0.000588; IDF: 0.154151; TF-IDF: 0.000091
word:          grassy; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:            dart; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         chasing; TF: 0.000041; IDF: 0.241162; TF-IDF: 0.000010
word:            dash; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:        studying; TF: 0.000075; IDF: 0.336472; TF-IDF: 0.000025
word:            dasn; TF: 0.000108; IDF: 1.945910; TF-IDF: 0.000209
word:            data; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          secure; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:             fog; TF: 0.000166; IDF: 0.559616; TF-IDF: 0.000093
word:            date; TF: 0.000025; IDF: 0.000000; TF-IDF: 0.000000
word:             for; TF: 0.007294; IDF: 0.000000; TF-IDF: 0.000000
word:             fox; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:            togs; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          breach; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:        breaking; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:            rubs; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:            mere; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:         affront; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:         awkward; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:          mother; TF: 0.000124; IDF: 0.154151; TF-IDF: 0.000019
word:          sumter; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:            mess; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:            dawn; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:             fry; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           trial; TF: 0.000050; IDF: 0.336472; TF-IDF: 0.000017
word:           balls; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:          winner; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:           tribe; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:            told; TF: 0.001209; IDF: 0.074108; TF-IDF: 0.000090
word:            tole; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:            days; TF: 0.000373; IDF: 0.074108; TF-IDF: 0.000028
word:      supporters; TF: 0.000041; IDF: 0.559616; TF-IDF: 0.000023
word:            tomb; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:             ful; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:             fum; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:             fun; TF: 0.000091; IDF: 0.441833; TF-IDF: 0.000040
word:             fur; TF: 0.000124; IDF: 0.336472; TF-IDF: 0.000042
word:           stick; TF: 0.000166; IDF: 0.241162; TF-IDF: 0.000040
word:          spells; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           waked; TF: 0.000132; IDF: 1.029619; TF-IDF: 0.000136
word:         healthy; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:           tried; TF: 0.000298; IDF: 0.074108; TF-IDF: 0.000022
word:           tries; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:          parcel; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:            took; TF: 0.001399; IDF: 0.074108; TF-IDF: 0.000104
word:       surprised; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:         tremble; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:          posing; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         thumped; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:         survive; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         trembly; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:           stiff; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:          breaks; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:            tops; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:          wilted; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:       defective; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:            rule; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:            tore; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:        specimen; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:            torn; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:          linked; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:      directions; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:          mornin; TF: 0.000041; IDF: 2.639057; TF-IDF: 0.000109
word:         lazying; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:        pendulum; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           balum; TF: 0.000058; IDF: 1.945910; TF-IDF: 0.000113
word:            rung; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:            tote; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:           poked; TF: 0.000050; IDF: 1.029619; TF-IDF: 0.000051
word:            runs; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:          sifted; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:        beatenes; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:         sawmill; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:           maidy; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:      blithesome; TF: 0.000099; IDF: 0.441833; TF-IDF: 0.000044
word:           stile; TF: 0.000050; IDF: 1.540445; TF-IDF: 0.000077
word:           still; TF: 0.000662; IDF: 0.074108; TF-IDF: 0.000049
word:        troubled; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:        mournful; TF: 0.000058; IDF: 0.693147; TF-IDF: 0.000040
word:          either; TF: 0.000091; IDF: 0.074108; TF-IDF: 0.000007
word:          linkin; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:        troubles; TF: 0.000099; IDF: 0.441833; TF-IDF: 0.000044
word:          goings; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:            town; TF: 0.000944; IDF: 0.154151; TF-IDF: 0.000145
word:           clean; TF: 0.000149; IDF: 0.241162; TF-IDF: 0.000036
word:           clear; TF: 0.000141; IDF: 0.074108; TF-IDF: 0.000010
word:           sting; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:          breast; TF: 0.000108; IDF: 0.336472; TF-IDF: 0.000036
word:       stupidest; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:        bearings; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:       stillness; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:            rush; TF: 0.000190; IDF: 0.154151; TF-IDF: 0.000029
word:            rust; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          donate; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:         doggery; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:          laughs; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:             gal; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:             gap; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:       carpenter; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:             gay; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:      waistcoats; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          spread; TF: 0.000166; IDF: 0.074108; TF-IDF: 0.000012
word:        educated; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:        fetching; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:         barring; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           stirs; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:       biography; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:       happening; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:           sewed; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:       sarcastic; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:        presence; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:           again; TF: 0.001590; IDF: 0.074108; TF-IDF: 0.000118
word:             get; TF: 0.002765; IDF: 0.074108; TF-IDF: 0.000205
word:           noway; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:         lynched; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:           ducks; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:         digging; TF: 0.000050; IDF: 0.693147; TF-IDF: 0.000034
word:         lynches; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        critical; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         project; TF: 0.000729; IDF: 0.000000; TF-IDF: 0.000000
word:        seneskal; TF: 0.000017; IDF: 2.639057; TF-IDF: 0.000044
word:          hammer; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:          slogan; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:       rummaging; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:             gin; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:             git; TF: 0.000422; IDF: 1.252763; TF-IDF: 0.000529
word:          darken; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          darker; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:         whipple; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          meetin; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:       magicians; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:        natcherl; TF: 0.000025; IDF: 1.540445; TF-IDF: 0.000038
word:       shoulders; TF: 0.000058; IDF: 0.074108; TF-IDF: 0.000004
word:      blessedest; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:    explanations; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:           spunk; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:         defects; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          queens; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:        kindness; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:      scratching; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:         tagging; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           beast; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:           doubt; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:             god; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:             goo; TF: 0.000075; IDF: 1.029619; TF-IDF: 0.000077
word:             got; TF: 0.005166; IDF: 0.074108; TF-IDF: 0.000383
word:           beats; TF: 0.000075; IDF: 0.693147; TF-IDF: 0.000052
word:      unexpected; TF: 0.000008; IDF: 0.336472; TF-IDF: 0.000003
word:           clerk; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:  responsibility; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:           spute; TF: 0.000025; IDF: 2.639057; TF-IDF: 0.000066
word:           ankle; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:         fetched; TF: 0.000315; IDF: 0.693147; TF-IDF: 0.000218
word:           dough; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:         fetches; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:      indirectly; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          shakes; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:          carved; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:       questions; TF: 0.000091; IDF: 0.241162; TF-IDF: 0.000022
word:           clews; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:             gum; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:             gun; TF: 0.000257; IDF: 0.441833; TF-IDF: 0.000113
word:             guy; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:      distressed; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:       blattered; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:           silas; TF: 0.000240; IDF: 2.639057; TF-IDF: 0.000634
word:          wiping; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        timbered; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         shocked; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:      dingnation; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:         picture; TF: 0.000099; IDF: 0.000000; TF-IDF: 0.000000
word:            iron; TF: 0.000091; IDF: 0.336472; TF-IDF: 0.000031
word:           nuffn; TF: 0.000050; IDF: 2.639057; TF-IDF: 0.000131
word:      distressid; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        terrible; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:         driving; TF: 0.000017; IDF: 0.154151; TF-IDF: 0.000003
word:           ledge; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:        whenever; TF: 0.000091; IDF: 0.074108; TF-IDF: 0.000007
word:   mortification; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:           walks; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:          plates; TF: 0.000075; IDF: 0.693147; TF-IDF: 0.000052
word:         sneaked; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           poles; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:           walls; TF: 0.000058; IDF: 0.241162; TF-IDF: 0.000014
word:          brandy; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         pirates; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000041
word:        perished; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         chicken; TF: 0.000050; IDF: 0.693147; TF-IDF: 0.000034
word:        blinders; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:        thirteen; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:           mules; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           silky; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:          fields; TF: 0.000041; IDF: 0.441833; TF-IDF: 0.000018
word:         handled; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          xxxiii; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:           silly; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:          pardon; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
