TOP 5:
word:      castruccio; TF: 0.002699; IDF: 2.564949; TF-IDF: 0.006922
word:    buondelmonti; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:            eyes; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:      affability; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:           sight; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:  constantinople; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         combats; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          misled; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:      intellects; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:    modification; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:          loving; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:         ferrara; TF: 0.000114; IDF: 1.871802; TF-IDF: 0.000213
word:        overturn; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           empty; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:     demonstrate; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:     montecatini; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:       treatment; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:             can; TF: 0.002376; IDF: 0.080043; TF-IDF: 0.000190
word:             cap; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:         patient; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:           signa; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           steps; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:           signs; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:       additions; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:          divide; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:          secret; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:          hoping; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:   unconquerable; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:          blocks; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:      originator; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:           knife; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:      activities; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:     arbitrament; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        delicate; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:       aggrieved; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          namely; TF: 0.000057; IDF: 1.871802; TF-IDF: 0.000107
word:          mental; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:      conspiracy; TF: 0.000171; IDF: 1.466337; TF-IDF: 0.000251
word:           claim; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:    accomplished; TF: 0.000095; IDF: 0.485508; TF-IDF: 0.000046
word:         entreat; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        incurred; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          begged; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:             che; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          paying; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:         knights; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         planned; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:           tempt; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:         telling; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        district; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:          lingua; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:      elucidates; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           keeps; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:         bandini; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:           anger; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:         maximum; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         maximus; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           clans; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          hazard; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:      prosperous; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:       ministers; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:          clever; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:          sprang; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:             col; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:      peacefully; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:          honour; TF: 0.000209; IDF: 0.167054; TF-IDF: 0.000035
word:         canzoni; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:     recommended; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:       indemnify; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:          greece; TF: 0.000247; IDF: 1.466337; TF-IDF: 0.000362
word:    commissioned; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:          pledge; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:             cry; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:          unlike; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:         various; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:       frivolous; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:          repute; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:          course; TF: 0.000437; IDF: 0.080043; TF-IDF: 0.000035
word:      puccinello; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:             cum; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        vexation; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        elements; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:             cut; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:          courts; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:     neapolitans; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          unlink; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         ensigns; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:       spectacle; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         capture; TF: 0.000057; IDF: 0.955511; TF-IDF: 0.000054
word:          beyond; TF: 0.000171; IDF: 0.167054; TF-IDF: 0.000029
word:     machiavelli; TF: 0.001273; IDF: 1.871802; TF-IDF: 0.002383
word:         victory; TF: 0.000266; IDF: 0.485508; TF-IDF: 0.000129
word:      undertaken; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:        describe; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:         balfour; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          greeks; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:      generality; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         impinge; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:       erroneous; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:         theatre; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:     plagiarized; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        agencies; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          seemed; TF: 0.000095; IDF: 0.167054; TF-IDF: 0.000016
word:      imputation; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         private; TF: 0.000361; IDF: 0.167054; TF-IDF: 0.000060
word:       impetuous; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:            into; TF: 0.001501; IDF: 0.080043; TF-IDF: 0.000120
word:       indemnity; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        maintain; TF: 0.000209; IDF: 0.773190; TF-IDF: 0.000162
word:         excuses; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:       magnifico; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           types; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:      redemption; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:       maintains; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:        mounting; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       cardinals; TF: 0.000076; IDF: 1.871802; TF-IDF: 0.000142
word:      complicity; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:        visconti; TF: 0.000133; IDF: 1.466337; TF-IDF: 0.000195
word:             dal; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:             day; TF: 0.000399; IDF: 0.080043; TF-IDF: 0.000032
word:         showing; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:     friendships; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:       conspired; TF: 0.000133; IDF: 0.955511; TF-IDF: 0.000127
word:            bear; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:            beat; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:       conspires; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:        depicted; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:          agreed; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:          german; TF: 0.000095; IDF: 0.367725; TF-IDF: 0.000035
word:          agrees; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:      maintained; TF: 0.000152; IDF: 0.955511; TF-IDF: 0.000145
word:     necessities; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:             dei; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:             del; TF: 0.000095; IDF: 2.564949; TF-IDF: 0.000244
word:        exhorted; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:            been; TF: 0.003079; IDF: 0.080043; TF-IDF: 0.000246
word:          nearer; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:      sheltering; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        dearness; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         brevity; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          people; TF: 0.002205; IDF: 0.080043; TF-IDF: 0.000176
word:       agreeable; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:       watchword; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:             did; TF: 0.001539; IDF: 0.080043; TF-IDF: 0.000123
word:             die; TF: 0.000133; IDF: 0.167054; TF-IDF: 0.000022
word:           noted; TF: 0.000095; IDF: 0.619039; TF-IDF: 0.000059
word:         cavalry; TF: 0.000475; IDF: 1.178655; TF-IDF: 0.000560
word:        achieved; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          enough; TF: 0.000285; IDF: 0.080043; TF-IDF: 0.000023
word:         blunder; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:    recollection; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        securely; TF: 0.000114; IDF: 1.178655; TF-IDF: 0.000134
word:         secondo; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:  disceptationem; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          colony; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          merits; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          nearly; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:       appointed; TF: 0.000133; IDF: 0.619039; TF-IDF: 0.000082
word:       uguccione; TF: 0.000418; IDF: 2.564949; TF-IDF: 0.001072
word:           hills; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        persuade; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:             don; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:        outdated; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        laboured; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:            kill; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:   constitutions; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          stored; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:            kind; TF: 0.000190; IDF: 0.080043; TF-IDF: 0.000015
word:            king; TF: 0.001311; IDF: 0.262364; TF-IDF: 0.000344
word:    communicated; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:          whence; TF: 0.000095; IDF: 0.773190; TF-IDF: 0.000073
word:            best; TF: 0.000152; IDF: 0.080043; TF-IDF: 0.000012
word:             due; TF: 0.000095; IDF: 0.167054; TF-IDF: 0.000016
word:        festered; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:         command; TF: 0.000209; IDF: 0.619039; TF-IDF: 0.000129
word:           fixed; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:       christian; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:             duo; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          remain; TF: 0.000228; IDF: 0.080043; TF-IDF: 0.000018
word:         formats; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:        possible; TF: 0.000171; IDF: 0.167054; TF-IDF: 0.000029
word:         contend; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         content; TF: 0.000171; IDF: 0.262364; TF-IDF: 0.000045
word:        possibly; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:           leads; TF: 0.000114; IDF: 0.485508; TF-IDF: 0.000055
word:      impression; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:         flavour; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         copying; TF: 0.000076; IDF: 0.080043; TF-IDF: 0.000006
word:         fullest; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         briefly; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:     alessandria; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          friend; TF: 0.000228; IDF: 0.080043; TF-IDF: 0.000018
word:        weighing; TF: 0.000095; IDF: 0.485508; TF-IDF: 0.000046
word:          enable; TF: 0.000076; IDF: 0.485508; TF-IDF: 0.000037
word:      electronic; TF: 0.000513; IDF: 0.080043; TF-IDF: 0.000041
word:         witness; TF: 0.000076; IDF: 0.485508; TF-IDF: 0.000037
word:          remark; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:        supplied; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:        supplies; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:          prison; TF: 0.000076; IDF: 0.262364; TF-IDF: 0.000020
word:             eat; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:          fluent; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       unclaimed; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         pattern; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:          taking; TF: 0.000247; IDF: 0.080043; TF-IDF: 0.000020
word:    magnificence; TF: 0.000133; IDF: 1.466337; TF-IDF: 0.000195
word:        dictated; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:        alberico; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           goals; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:           waits; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:   assassination; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        literary; TF: 0.000494; IDF: 0.080043; TF-IDF: 0.000040
word:           learn; TF: 0.000171; IDF: 0.080043; TF-IDF: 0.000014
word:           least; TF: 0.000114; IDF: 0.080043; TF-IDF: 0.000009
word:     immediately; TF: 0.000095; IDF: 0.167054; TF-IDF: 0.000016
word:        verified; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         further; TF: 0.000285; IDF: 0.080043; TF-IDF: 0.000023
word:         unready; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        alberigo; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:      flourished; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:         incited; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          upside; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:           leave; TF: 0.000399; IDF: 0.080043; TF-IDF: 0.000032
word:             ein; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:      liberating; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        possente; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:         calling; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       anxieties; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:      liberation; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:          valore; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         perform; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:      affections; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:        exchange; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        capacity; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:             end; TF: 0.000399; IDF: 0.080043; TF-IDF: 0.000032
word:          valour; TF: 0.000513; IDF: 2.564949; TF-IDF: 0.001316
word:        kingdoms; TF: 0.000057; IDF: 1.466337; TF-IDF: 0.000084
word:          begins; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:             era; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:     wonderfully; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:             err; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:          uneasy; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:             est; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       differing; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:          riches; TF: 0.000057; IDF: 1.178655; TF-IDF: 0.000067
word:             etc; TF: 0.000076; IDF: 0.485508; TF-IDF: 0.000037
word:         pyrrhus; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:         sharply; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:        infinite; TF: 0.000114; IDF: 0.619039; TF-IDF: 0.000071
word:         mounted; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:       intending; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:         closely; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000010
word:        intended; TF: 0.000133; IDF: 0.167054; TF-IDF: 0.000022
word:        michelle; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:         seasons; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         produce; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:        happened; TF: 0.000380; IDF: 0.080043; TF-IDF: 0.000030
word:        november; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:           alone; TF: 0.000247; IDF: 0.080043; TF-IDF: 0.000020
word:           along; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:        catholic; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:          darius; TF: 0.000076; IDF: 2.564949; TF-IDF: 0.000195
word:        cardinal; TF: 0.000266; IDF: 0.955511; TF-IDF: 0.000254
word:          obtain; TF: 0.000152; IDF: 0.080043; TF-IDF: 0.000012
word:         marched; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000028
word:    mountaineers; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:           nabis; TF: 0.000057; IDF: 1.466337; TF-IDF: 0.000084
word:       supported; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:           chose; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:       knowledge; TF: 0.000190; IDF: 0.262364; TF-IDF: 0.000050
word:      gloriously; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:        subjects; TF: 0.000627; IDF: 0.367725; TF-IDF: 0.000231
word:       presented; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:         present; TF: 0.000399; IDF: 0.167054; TF-IDF: 0.000067
word:          effect; TF: 0.000171; IDF: 0.167054; TF-IDF: 0.000029
word:          safely; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:       horseback; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:       disorders; TF: 0.000076; IDF: 1.466337; TF-IDF: 0.000111
word: disadvantageous; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          suburb; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         neither; TF: 0.000494; IDF: 0.167054; TF-IDF: 0.000083
word:            mean; TF: 0.000095; IDF: 0.080043; TF-IDF: 0.000008
word:         illness; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:          govern; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:             far; TF: 0.000342; IDF: 0.080043; TF-IDF: 0.000027
word:           lance; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:       integrity; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:          tyrant; TF: 0.000057; IDF: 1.466337; TF-IDF: 0.000084
word:        defiance; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:           lands; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:       sylvester; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:       presently; TF: 0.000038; IDF: 0.367725; TF-IDF: 0.000014
word:            meet; TF: 0.000133; IDF: 0.080043; TF-IDF: 0.000011
word:          safest; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          income; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:             fed; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:             fee; TF: 0.000171; IDF: 0.080043; TF-IDF: 0.000014
word:         johanna; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:            vice; TF: 0.000038; IDF: 0.485508; TF-IDF: 0.000018
word:             few; TF: 0.000646; IDF: 0.080043; TF-IDF: 0.000052
word:          safety; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:      fatherland; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:            view; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:        prophets; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:        guarding; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:             fia; TF: 0.000019; IDF: 1.466337; TF-IDF: 0.000028
word:      victorious; TF: 0.000038; IDF: 0.773190; TF-IDF: 0.000029
word:           novel; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:             fit; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:             fix; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:        theories; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:           baldo; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:            viii; TF: 0.000095; IDF: 0.485508; TF-IDF: 0.000046
word:      standstill; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:        deferred; TF: 0.000057; IDF: 1.466337; TF-IDF: 0.000084
word:      lombardian; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        urbanity; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:             fly; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:            dare; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:            vile; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:            data; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:          secure; TF: 0.000570; IDF: 0.080043; TF-IDF: 0.000046
word:            toga; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:            date; TF: 0.000095; IDF: 0.000000; TF-IDF: 0.000000
word:             for; TF: 0.008457; IDF: 0.000000; TF-IDF: 0.000000
word:             fox; TF: 0.000114; IDF: 1.178655; TF-IDF: 0.000134
word:       constrain; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          breach; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:            vine; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:            mere; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:          mother; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:             fra; TF: 0.000057; IDF: 1.871802; TF-IDF: 0.000107
word:           trial; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:           tribe; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:           tribu; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:            told; TF: 0.000247; IDF: 0.080043; TF-IDF: 0.000020
word:       unsettled; TF: 0.000057; IDF: 0.955511; TF-IDF: 0.000054
word:     responsible; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:            days; TF: 0.000266; IDF: 0.080043; TF-IDF: 0.000021
word:      supporters; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:        assemble; TF: 0.000038; IDF: 1.178655; TF-IDF: 0.000045
word:          duties; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:          paltry; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:          admire; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:            vita; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:           tried; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:       buildings; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:            ruin; TF: 0.000437; IDF: 0.367725; TF-IDF: 0.000161
word:            took; TF: 0.000418; IDF: 0.080043; TF-IDF: 0.000033
word:         testify; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:       surprised; TF: 0.000038; IDF: 0.167054; TF-IDF: 0.000006
word:          admits; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:         survive; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:        rejected; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:        timidity; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:      commenting; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000022
word:       defective; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:            rule; TF: 0.000304; IDF: 0.262364; TF-IDF: 0.000080
word:            torn; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:      repudiated; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:          linked; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:            tosa; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
