TOP 5:
word:         vronsky; TF: 0.002385; IDF: 1.945910; TF-IDF: 0.004640
word:   convalescence; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:           taxes; TF: 0.000006; IDF: 0.074108; TF-IDF: 0.000000
word:              id; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:              if; TF: 0.001831; IDF: 0.074108; TF-IDF: 0.000136
word:      bridegroom; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:          advice; TF: 0.000069; IDF: 0.154151; TF-IDF: 0.000011
word:              il; TF: 0.000036; IDF: 1.252763; TF-IDF: 0.000045
word:              in; TF: 0.016815; IDF: 0.074108; TF-IDF: 0.001246
word:     restaurants; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        stealthy; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:              is; TF: 0.004025; IDF: 0.000000; TF-IDF: 0.000000
word:              it; TF: 0.012670; IDF: 0.000000; TF-IDF: 0.000000
word:          plants; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            male; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:              ja; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:              je; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:          elliot; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:            veil; TF: 0.000053; IDF: 0.559616; TF-IDF: 0.000029
word:           value; TF: 0.000058; IDF: 0.154151; TF-IDF: 0.000009
word:         teacher; TF: 0.000050; IDF: 0.559616; TF-IDF: 0.000028
word:         teaches; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         results; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:         lounged; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:       reluctant; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:            mane; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           ached; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:       grievance; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:              la; TF: 0.000061; IDF: 0.559616; TF-IDF: 0.000034
word:              le; TF: 0.000055; IDF: 0.847298; TF-IDF: 0.000047
word:              ll; TF: 0.001032; IDF: 0.154151; TF-IDF: 0.000159
word:            many; TF: 0.000321; IDF: 0.074108; TF-IDF: 0.000024
word:      rectifying; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:   inconceivable; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:              ma; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:         flaming; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:              me; TF: 0.003137; IDF: 0.074108; TF-IDF: 0.000232
word:   inconceivably; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:              mr; TF: 0.000003; IDF: 0.154151; TF-IDF: 0.000000
word:              my; TF: 0.002197; IDF: 0.074108; TF-IDF: 0.000163
word:              na; TF: 0.000028; IDF: 1.540445; TF-IDF: 0.000043
word:         elation; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:            vely; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:              ne; TF: 0.000022; IDF: 1.540445; TF-IDF: 0.000034
word:             bog; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:        krivtsov; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:             bol; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:              no; TF: 0.003201; IDF: 0.000000; TF-IDF: 0.000000
word:             bow; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:             box; TF: 0.000152; IDF: 0.154151; TF-IDF: 0.000023
word:             boy; TF: 0.000194; IDF: 0.074108; TF-IDF: 0.000014
word:          heated; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:     endeavoring; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:      mentioning; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:     determining; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:              of; TF: 0.024168; IDF: 0.000000; TF-IDF: 0.000000
word:              oh; TF: 0.000974; IDF: 0.154151; TF-IDF: 0.000150
word:     information; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:        scolding; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:              on; TF: 0.006122; IDF: 0.000000; TF-IDF: 0.000000
word:              oo; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:              op; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:              or; TF: 0.001710; IDF: 0.000000; TF-IDF: 0.000000
word:              ox; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        stuccoed; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         priests; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:            mare; TF: 0.000144; IDF: 0.847298; TF-IDF: 0.000122
word:           aller; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          assume; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:            mark; TF: 0.000011; IDF: 0.154151; TF-IDF: 0.000002
word:              pg; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:           allez; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:              pi; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:          hatred; TF: 0.000072; IDF: 0.693147; TF-IDF: 0.000050
word:              po; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:            mary; TF: 0.000006; IDF: 0.336472; TF-IDF: 0.000002
word:         blooded; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        neatness; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:            mass; TF: 0.000036; IDF: 0.559616; TF-IDF: 0.000020
word:              qu; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:         attired; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           treat; TF: 0.000006; IDF: 0.241162; TF-IDF: 0.000001
word:              re; TF: 0.000847; IDF: 0.000000; TF-IDF: 0.000000
word:        wardship; TF: 0.000011; IDF: 1.945910; TF-IDF: 0.000022
word:       repellant; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        spoiling; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:  transformation; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:     differences; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:           steak; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:           steal; TF: 0.000011; IDF: 0.559616; TF-IDF: 0.000006
word:           steam; TF: 0.000011; IDF: 0.441833; TF-IDF: 0.000005
word:       puerperal; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:              sa; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        greedily; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:              se; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:          injury; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:              sh; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:              si; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:              so; TF: 0.004294; IDF: 0.074108; TF-IDF: 0.000318
word:      hailstones; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:              st; TF: 0.000014; IDF: 0.241162; TF-IDF: 0.000003
word:            vers; TF: 0.000006; IDF: 0.336472; TF-IDF: 0.000002
word:            very; TF: 0.001804; IDF: 0.074108; TF-IDF: 0.000134
word:              te; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:        delicacy; TF: 0.000025; IDF: 0.559616; TF-IDF: 0.000014
word:          actual; TF: 0.000044; IDF: 0.074108; TF-IDF: 0.000003
word:         arrange; TF: 0.000072; IDF: 0.441833; TF-IDF: 0.000032
word:              to; TF: 0.028329; IDF: 0.074108; TF-IDF: 0.002099
word:              tr; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:             but; TF: 0.008781; IDF: 0.074108; TF-IDF: 0.000651
word:             buy; TF: 0.000058; IDF: 0.241162; TF-IDF: 0.000014
word:          assure; TF: 0.000011; IDF: 0.336472; TF-IDF: 0.000004
word:              ud; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:      compliance; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:       comparing; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:              un; TF: 0.000022; IDF: 0.441833; TF-IDF: 0.000010
word:              up; TF: 0.003693; IDF: 0.074108; TF-IDF: 0.000274
word:           wages; TF: 0.000022; IDF: 0.559616; TF-IDF: 0.000012
word:              us; TF: 0.000661; IDF: 0.074108; TF-IDF: 0.000049
word:              ut; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:     benediction; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:       tearfully; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:              va; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           trees; TF: 0.000072; IDF: 0.241162; TF-IDF: 0.000017
word:              ve; TF: 0.000957; IDF: 0.241162; TF-IDF: 0.000231
word:       exploring; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:       reception; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:         quoting; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:           steed; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:              vu; TF: 0.000030; IDF: 0.241162; TF-IDF: 0.000007
word:           steel; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           steep; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:              we; TF: 0.001641; IDF: 0.074108; TF-IDF: 0.000122
word:         buttons; TF: 0.000022; IDF: 0.559616; TF-IDF: 0.000012
word:        farthing; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:        heedless; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:           north; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:              wo; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        capitals; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:           cover; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:      admittance; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          hummed; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:           covey; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        repaired; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:         aspects; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:        torments; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:             bye; TF: 0.000138; IDF: 0.559616; TF-IDF: 0.000077
word:        smelling; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:      originated; TF: 0.000006; IDF: 0.336472; TF-IDF: 0.000002
word:       struggled; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:           kursk; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:         tiutkin; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          choose; TF: 0.000044; IDF: 0.074108; TF-IDF: 0.000003
word:         bulging; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        ploughed; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:      dispensary; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:       concerned; TF: 0.000014; IDF: 0.336472; TF-IDF: 0.000005
word:       struggles; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:      astonished; TF: 0.000022; IDF: 0.336472; TF-IDF: 0.000007
word:      overtaking; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:    tranquillity; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:           allow; TF: 0.000113; IDF: 0.074108; TF-IDF: 0.000008
word:           alloy; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:   convalescents; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          linger; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:          meidel; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:              zu; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:            eyes; TF: 0.001522; IDF: 0.074108; TF-IDF: 0.000113
word:       nakedness; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:      affability; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         popping; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:        stifling; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:       imbeciles; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:      rearranged; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:        platform; TF: 0.000061; IDF: 0.441833; TF-IDF: 0.000027
word:       harrowing; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:          tongue; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:           sight; TF: 0.000219; IDF: 0.074108; TF-IDF: 0.000016
word:        trifling; TF: 0.000022; IDF: 0.559616; TF-IDF: 0.000012
word:          fervor; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:         oftener; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:         resumed; TF: 0.000030; IDF: 0.847298; TF-IDF: 0.000026
word:        praising; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          misled; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:   consciousness; TF: 0.000066; IDF: 0.336472; TF-IDF: 0.000022
word:    modification; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:           trend; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:          loving; TF: 0.000097; IDF: 0.241162; TF-IDF: 0.000023
word:        overturn; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:      doubtfully; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           empty; TF: 0.000047; IDF: 0.074108; TF-IDF: 0.000003
word:    individually; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:        scorched; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:           wagon; TF: 0.000006; IDF: 0.559616; TF-IDF: 0.000003
word:        darkness; TF: 0.000041; IDF: 0.241162; TF-IDF: 0.000010
word:        invalids; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:          necked; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:         blotted; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:       treatment; TF: 0.000022; IDF: 0.074108; TF-IDF: 0.000002
word:           knick; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:             cab; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:             caf; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          botany; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:         ecstasy; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:             can; TF: 0.001807; IDF: 0.074108; TF-IDF: 0.000134
word:         merrily; TF: 0.000138; IDF: 0.154151; TF-IDF: 0.000021
word:        partners; TF: 0.000014; IDF: 0.847298; TF-IDF: 0.000012
word:             cat; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:         patient; TF: 0.000050; IDF: 0.241162; TF-IDF: 0.000012
word:          graphe; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:           skate; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:           steps; TF: 0.000324; IDF: 0.154151; TF-IDF: 0.000050
word:   reprehensible; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:      accurately; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:           signs; TF: 0.000050; IDF: 0.241162; TF-IDF: 0.000012
word:       additions; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          divide; TF: 0.000011; IDF: 0.693147; TF-IDF: 0.000008
word:        aromatic; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         clipped; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:          secret; TF: 0.000069; IDF: 0.074108; TF-IDF: 0.000005
word:          hoping; TF: 0.000058; IDF: 0.241162; TF-IDF: 0.000014
word:          shafts; TF: 0.000014; IDF: 1.540445; TF-IDF: 0.000021
word:      originator; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:           knife; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:       picturing; TF: 0.000025; IDF: 1.029619; TF-IDF: 0.000026
word:           stern; TF: 0.000047; IDF: 0.559616; TF-IDF: 0.000026
word:           tress; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:       isolation; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:       unfeigned; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          beggar; TF: 0.000011; IDF: 1.029619; TF-IDF: 0.000011
word:        eyebrows; TF: 0.000041; IDF: 0.441833; TF-IDF: 0.000018
word:        delicate; TF: 0.000047; IDF: 0.441833; TF-IDF: 0.000021
word:         pastime; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:        exterior; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:          curved; TF: 0.000022; IDF: 0.847298; TF-IDF: 0.000019
word:          tavern; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:             ces; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        toadying; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          mental; TF: 0.000061; IDF: 0.441833; TF-IDF: 0.000027
word:        suddenly; TF: 0.000479; IDF: 0.336472; TF-IDF: 0.000161
word:        reopened; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          brains; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:         carting; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:          retire; TF: 0.000011; IDF: 0.847298; TF-IDF: 0.000009
word:           claim; TF: 0.000006; IDF: 0.074108; TF-IDF: 0.000000
word:    accomplished; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:       byzantium; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:     compliziert; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         entreat; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:        incurred; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        bundling; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:          begged; TF: 0.000069; IDF: 0.154151; TF-IDF: 0.000011
word:      intonation; TF: 0.000011; IDF: 1.252763; TF-IDF: 0.000014
word:          cellar; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:    presidential; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        shrieked; TF: 0.000041; IDF: 0.559616; TF-IDF: 0.000023
word:          paying; TF: 0.000041; IDF: 0.074108; TF-IDF: 0.000003
word:         planned; TF: 0.000011; IDF: 0.241162; TF-IDF: 0.000003
word:         snapped; TF: 0.000006; IDF: 0.559616; TF-IDF: 0.000003
word:           tempt; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:       hostilely; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:         telling; TF: 0.000141; IDF: 0.074108; TF-IDF: 0.000010
word:          papers; TF: 0.000072; IDF: 0.441833; TF-IDF: 0.000032
word:        district; TF: 0.000133; IDF: 0.847298; TF-IDF: 0.000113
word:           noses; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:           keeps; TF: 0.000025; IDF: 0.241162; TF-IDF: 0.000006
word:           angel; TF: 0.000022; IDF: 0.559616; TF-IDF: 0.000012
word:     clairvoyant; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:           anger; TF: 0.000058; IDF: 0.154151; TF-IDF: 0.000009
word:         tenfold; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        petition; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:       dishonest; TF: 0.000030; IDF: 1.252763; TF-IDF: 0.000038
word:           clang; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:           clank; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:         maximum; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:        chambres; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:          divine; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          deacon; TF: 0.000044; IDF: 1.252763; TF-IDF: 0.000055
word:      prosperous; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:          honors; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:      conveyance; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        scornful; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:        function; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:  unproductively; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         hurdles; TF: 0.000011; IDF: 1.540445; TF-IDF: 0.000017
word:       ministers; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:         flatter; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:          clever; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:             cob; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:             cod; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:       attendant; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:          sprang; TF: 0.000017; IDF: 0.559616; TF-IDF: 0.000009
word:             cow; TF: 0.000022; IDF: 0.693147; TF-IDF: 0.000015
word:         theater; TF: 0.000069; IDF: 1.252763; TF-IDF: 0.000087
word:     ventilation; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:     recommended; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000001
word:          friday; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:        menelaus; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:      timorously; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:       indemnify; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:           clasp; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:           class; TF: 0.000083; IDF: 0.336472; TF-IDF: 0.000028
word:           angle; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:       dexterous; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:       marketing; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         crooked; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:         wrought; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:           apart; TF: 0.000155; IDF: 0.441833; TF-IDF: 0.000068
word:    commissioned; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:           irish; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:      quarreling; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:             cry; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:          winked; TF: 0.000008; IDF: 0.693147; TF-IDF: 0.000006
word:        sympathy; TF: 0.000077; IDF: 0.336472; TF-IDF: 0.000026
word:       indignant; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          uphill; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:          greedy; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:          unlike; TF: 0.000053; IDF: 0.241162; TF-IDF: 0.000013
word:          delays; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:         various; TF: 0.000058; IDF: 0.074108; TF-IDF: 0.000004
word:       frivolous; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:          course; TF: 0.000398; IDF: 0.074108; TF-IDF: 0.000030
word:        vexation; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:             cup; TF: 0.000066; IDF: 0.336472; TF-IDF: 0.000022
word:        elements; TF: 0.000011; IDF: 0.559616; TF-IDF: 0.000006
word:        restrain; TF: 0.000260; IDF: 0.074108; TF-IDF: 0.000019
word:          outing; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         peewits; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:       monstrous; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          courts; TF: 0.000014; IDF: 0.441833; TF-IDF: 0.000006
word:        winnowed; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:        ringlets; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000021
word:          shaggy; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:       impending; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:          unlink; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:          beyond; TF: 0.000113; IDF: 0.154151; TF-IDF: 0.000017
word:           angry; TF: 0.000177; IDF: 0.241162; TF-IDF: 0.000043
word:         reckons; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:         victory; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:      undertaken; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:        describe; TF: 0.000011; IDF: 0.336472; TF-IDF: 0.000004
word:     yevgenyevna; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:        serenity; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000017
word:          plural; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:        expended; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:      university; TF: 0.000055; IDF: 1.540445; TF-IDF: 0.000085
word:         scolded; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:       crumbling; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:      clumsiness; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:      panslavist; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:     descendants; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        burgundy; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000002
word:        descried; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:        blossoms; TF: 0.000006; IDF: 0.693147; TF-IDF: 0.000004
word:       toothless; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:         episode; TF: 0.000006; IDF: 1.029619; TF-IDF: 0.000006
word:          seemed; TF: 0.000822; IDF: 0.154151; TF-IDF: 0.000127
word:        scruples; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000003
word:         private; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:          greens; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        unharmed; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         expound; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
