TOP 5:
word:             tom; TF: 0.010634; IDF: 1.029619; TF-IDF: 0.010949
word:             ate; TF: 0.000065; IDF: 0.336472; TF-IDF: 0.000022
word:       different; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:          sorely; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        vanquish; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           built; TF: 0.000065; IDF: 0.154151; TF-IDF: 0.000010
word:         exposed; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:        corridor; TF: 0.000065; IDF: 0.693147; TF-IDF: 0.000045
word:          wicked; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:         mercury; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          tender; TF: 0.000090; IDF: 0.241162; TF-IDF: 0.000022
word:            grew; TF: 0.000310; IDF: 0.241162; TF-IDF: 0.000075
word:        ensuring; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:          desire; TF: 0.000103; IDF: 0.336472; TF-IDF: 0.000035
word:    aweinspiring; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         hovered; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:             awe; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:       gradually; TF: 0.000129; IDF: 0.154151; TF-IDF: 0.000020
word:          trophy; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:     substantial; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:     commonplace; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:           bless; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:          spying; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:        passages; TF: 0.000052; IDF: 0.847298; TF-IDF: 0.000044
word:             aye; TF: 0.000077; IDF: 1.945910; TF-IDF: 0.000151
word:          tendin; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:            grim; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:            grip; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:            grit; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          ferule; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:           madam; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:        decanter; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          gilead; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          needed; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:          turtle; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:   encouragement; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          planet; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        readable; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:           vales; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:         fuddled; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000068
word:         upbraid; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         vicious; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:       tallassee; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           doors; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:           could; TF: 0.002349; IDF: 0.074108; TF-IDF: 0.000174
word:         forever; TF: 0.000116; IDF: 0.441833; TF-IDF: 0.000051
word:          valley; TF: 0.000052; IDF: 0.693147; TF-IDF: 0.000036
word:            exit; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:            grow; TF: 0.000077; IDF: 0.154151; TF-IDF: 0.000012
word:       sprawling; TF: 0.000039; IDF: 1.029619; TF-IDF: 0.000040
word:      accordance; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:           count; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:             bad; TF: 0.000232; IDF: 0.074108; TF-IDF: 0.000017
word:             bag; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:          needle; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:      scriptural; TF: 0.000052; IDF: 1.252763; TF-IDF: 0.000065
word:             bar; TF: 0.000116; IDF: 0.559616; TF-IDF: 0.000065
word:             bat; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:         skillet; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:          moiety; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:              ah; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:              ak; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:              am; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:              an; TF: 0.002452; IDF: 0.074108; TF-IDF: 0.000182
word:              as; TF: 0.005278; IDF: 0.074108; TF-IDF: 0.000391
word:              at; TF: 0.005007; IDF: 0.000000; TF-IDF: 0.000000
word:              aw; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:              ax; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            made; TF: 0.001123; IDF: 0.074108; TF-IDF: 0.000083
word:              be; TF: 0.004065; IDF: 0.074108; TF-IDF: 0.000301
word:        blinking; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:              by; TF: 0.003884; IDF: 0.000000; TF-IDF: 0.000000
word:              ca; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:              ch; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:            grub; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:           court; TF: 0.000129; IDF: 0.241162; TF-IDF: 0.000031
word:         decided; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:             bed; TF: 0.000361; IDF: 0.074108; TF-IDF: 0.000027
word:             beg; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:              di; TF: 0.000077; IDF: 0.074108; TF-IDF: 0.000006
word:       returning; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:              do; TF: 0.002968; IDF: 0.074108; TF-IDF: 0.000220
word:              dr; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:             bet; TF: 0.000348; IDF: 0.559616; TF-IDF: 0.000195
word:         throwed; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:       ingenious; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:              ed; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:              ee; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          xxviii; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:        produced; TF: 0.000697; IDF: 0.000000; TF-IDF: 0.000000
word:        mischief; TF: 0.000052; IDF: 0.559616; TF-IDF: 0.000029
word:              er; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:     magnificent; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:     appreciated; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:        threaded; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:          suffer; TF: 0.000077; IDF: 0.154151; TF-IDF: 0.000012
word:            mail; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:            main; TF: 0.000194; IDF: 0.074108; TF-IDF: 0.000014
word:              go; TF: 0.001794; IDF: 0.074108; TF-IDF: 0.000133
word:       courtroom; TF: 0.000039; IDF: 2.639057; TF-IDF: 0.000102
word:         forbade; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:        stunning; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:           xxxii; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:              ha; TF: 0.000232; IDF: 0.559616; TF-IDF: 0.000130
word:              he; TF: 0.016222; IDF: 0.074108; TF-IDF: 0.001202
word:        revelled; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:             big; TF: 0.000258; IDF: 0.441833; TF-IDF: 0.000114
word:              hi; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           xxxiv; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:           taxed; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:             bit; TF: 0.000219; IDF: 0.074108; TF-IDF: 0.000016
word:              hy; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000068
word:            make; TF: 0.000749; IDF: 0.074108; TF-IDF: 0.000055
word:           taxes; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:              if; TF: 0.003317; IDF: 0.074108; TF-IDF: 0.000246
word:              ii; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:              im; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:              in; TF: 0.013060; IDF: 0.074108; TF-IDF: 0.000968
word:        stealthy; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:              is; TF: 0.002684; IDF: 0.000000; TF-IDF: 0.000000
word:              it; TF: 0.017190; IDF: 0.000000; TF-IDF: 0.000000
word:              iv; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:          plants; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:              ix; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:     wakefulness; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:          frazer; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            veil; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:           value; TF: 0.000026; IDF: 0.154151; TF-IDF: 0.000004
word:         teacher; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:           ached; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:              ll; TF: 0.002994; IDF: 0.154151; TF-IDF: 0.000462
word:           aches; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:              lo; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:            many; TF: 0.000529; IDF: 0.074108; TF-IDF: 0.000039
word:              ls; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:   inconceivable; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:              ma; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         flaming; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:              me; TF: 0.002736; IDF: 0.074108; TF-IDF: 0.000203
word:              mf; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            maow; TF: 0.000065; IDF: 1.252763; TF-IDF: 0.000081
word:              mr; TF: 0.000336; IDF: 0.154151; TF-IDF: 0.000052
word:              my; TF: 0.001368; IDF: 0.074108; TF-IDF: 0.000101
word:             bob; TF: 0.000065; IDF: 1.540445; TF-IDF: 0.000099
word:              no; TF: 0.003613; IDF: 0.000000; TF-IDF: 0.000000
word:              nt; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:             bow; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:             box; TF: 0.000245; IDF: 0.154151; TF-IDF: 0.000038
word:             boy; TF: 0.001755; IDF: 0.074108; TF-IDF: 0.000130
word:      mentioning; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:              of; TF: 0.020455; IDF: 0.000000; TF-IDF: 0.000000
word:              oh; TF: 0.001549; IDF: 0.154151; TF-IDF: 0.000239
word:     information; TF: 0.000142; IDF: 0.074108; TF-IDF: 0.000011
word:         handful; TF: 0.000039; IDF: 1.252763; TF-IDF: 0.000049
word:        scolding; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:              on; TF: 0.005020; IDF: 0.000000; TF-IDF: 0.000000
word:              or; TF: 0.002904; IDF: 0.000000; TF-IDF: 0.000000
word:          ailing; TF: 0.000039; IDF: 1.540445; TF-IDF: 0.000060
word:            vent; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:              pa; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:            mark; TF: 0.000090; IDF: 0.154151; TF-IDF: 0.000014
word:              pg; TF: 0.000181; IDF: 0.074108; TF-IDF: 0.000013
word:            mars; TF: 0.000052; IDF: 1.252763; TF-IDF: 0.000065
word:            mary; TF: 0.000503; IDF: 0.336472; TF-IDF: 0.000169
word:         sullied; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:            mask; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            mass; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:           tread; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:           treat; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:              re; TF: 0.001071; IDF: 0.000000; TF-IDF: 0.000000
word:              ri; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           stead; TF: 0.000026; IDF: 0.559616; TF-IDF: 0.000014
word:              ry; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:           steal; TF: 0.000090; IDF: 0.559616; TF-IDF: 0.000051
word:           steam; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:         cursing; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          injury; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:              sh; TF: 0.000129; IDF: 1.029619; TF-IDF: 0.000133
word:          pupils; TF: 0.000103; IDF: 0.847298; TF-IDF: 0.000087
word:              so; TF: 0.004698; IDF: 0.074108; TF-IDF: 0.000348
word:              st; TF: 0.000116; IDF: 0.241162; TF-IDF: 0.000028
word:        breakers; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         recited; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:            very; TF: 0.001020; IDF: 0.074108; TF-IDF: 0.000076
word:          actual; TF: 0.000181; IDF: 0.074108; TF-IDF: 0.000013
word:              tm; TF: 0.000736; IDF: 0.241162; TF-IDF: 0.000177
word:              to; TF: 0.023320; IDF: 0.074108; TF-IDF: 0.001728
word:             but; TF: 0.007588; IDF: 0.074108; TF-IDF: 0.000562
word:             buy; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:          assure; TF: 0.000013; IDF: 0.336472; TF-IDF: 0.000004
word:      compliance; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:              un; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:              up; TF: 0.003923; IDF: 0.074108; TF-IDF: 0.000291
word:           wages; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:              us; TF: 0.000684; IDF: 0.074108; TF-IDF: 0.000051
word:              ut; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:     benediction; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000032
word:          cavern; TF: 0.000090; IDF: 1.540445; TF-IDF: 0.000139
word:           trees; TF: 0.000155; IDF: 0.241162; TF-IDF: 0.000037
word:              ve; TF: 0.001007; IDF: 0.241162; TF-IDF: 0.000243
word:       exploring; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:              vi; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:       reception; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         gouging; TF: 0.000026; IDF: 2.639057; TF-IDF: 0.000068
word:          endure; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:           steep; TF: 0.000052; IDF: 0.441833; TF-IDF: 0.000023
word:              we; TF: 0.002491; IDF: 0.074108; TF-IDF: 0.000185
word:            mayn; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         buttons; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:        heedless; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:           north; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:           cover; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:           covet; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:            maze; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:              xi; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:              xv; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:              xx; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:       slaughter; TF: 0.000077; IDF: 1.029619; TF-IDF: 0.000080
word:              ye; TF: 0.000065; IDF: 0.336472; TF-IDF: 0.000022
word:       struggled; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:              yi; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:          choose; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:       concerned; TF: 0.000065; IDF: 0.336472; TF-IDF: 0.000022
word:      astonished; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:           allow; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:           alloy; TF: 0.000039; IDF: 1.252763; TF-IDF: 0.000049
word:          linger; TF: 0.000116; IDF: 0.441833; TF-IDF: 0.000051
word:     acquirement; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:      laudations; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:            eyes; TF: 0.000645; IDF: 0.074108; TF-IDF: 0.000048
word:        stifling; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        platform; TF: 0.000052; IDF: 0.441833; TF-IDF: 0.000023
word:          tongue; TF: 0.000155; IDF: 0.241162; TF-IDF: 0.000037
word:           sighs; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:           sight; TF: 0.000142; IDF: 0.074108; TF-IDF: 0.000011
word:        trifling; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         resumed; TF: 0.000077; IDF: 0.847298; TF-IDF: 0.000066
word:  constantinople; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:   consciousness; TF: 0.000026; IDF: 0.336472; TF-IDF: 0.000009
word:    modification; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:          loving; TF: 0.000090; IDF: 0.241162; TF-IDF: 0.000022
word:           empty; TF: 0.000116; IDF: 0.074108; TF-IDF: 0.000009
word:        scorched; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:           wagon; TF: 0.000077; IDF: 0.559616; TF-IDF: 0.000043
word:        darkness; TF: 0.000129; IDF: 0.241162; TF-IDF: 0.000031
word:      roundabout; TF: 0.000052; IDF: 1.252763; TF-IDF: 0.000065
word:       landslide; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:         blotted; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:       treatment; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:      overflowed; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         barrels; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:       labyrinth; TF: 0.000039; IDF: 1.252763; TF-IDF: 0.000049
word:         ecstasy; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:             can; TF: 0.001652; IDF: 0.074108; TF-IDF: 0.000122
word:             cap; TF: 0.000065; IDF: 0.154151; TF-IDF: 0.000010
word:             car; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:             cat; TF: 0.000310; IDF: 0.441833; TF-IDF: 0.000137
word:         patient; TF: 0.000052; IDF: 0.241162; TF-IDF: 0.000012
word:           steps; TF: 0.000142; IDF: 0.154151; TF-IDF: 0.000022
word:           signs; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:       additions; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:          divide; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:          secret; TF: 0.000232; IDF: 0.074108; TF-IDF: 0.000017
word:          hoping; TF: 0.000065; IDF: 0.241162; TF-IDF: 0.000016
word:          blocks; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:      befriended; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:      originator; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:           knife; TF: 0.000348; IDF: 0.154151; TF-IDF: 0.000054
word:      activities; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:           stern; TF: 0.000039; IDF: 0.559616; TF-IDF: 0.000022
word:           lakes; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:       shortened; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:          curved; TF: 0.000052; IDF: 0.847298; TF-IDF: 0.000044
word:          tavern; TF: 0.000219; IDF: 0.693147; TF-IDF: 0.000152
word:          namely; TF: 0.000039; IDF: 1.945910; TF-IDF: 0.000075
word:          mental; TF: 0.000077; IDF: 0.441833; TF-IDF: 0.000034
word:        suddenly; TF: 0.000194; IDF: 0.336472; TF-IDF: 0.000065
word:           claim; TF: 0.000026; IDF: 0.074108; TF-IDF: 0.000002
word:    accomplished; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:          begged; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:      intonation; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          cellar; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:          paying; TF: 0.000039; IDF: 0.074108; TF-IDF: 0.000003
word:         planned; TF: 0.000039; IDF: 0.241162; TF-IDF: 0.000009
word:         snapped; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:           tempt; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         telling; TF: 0.000065; IDF: 0.074108; TF-IDF: 0.000005
word:          papers; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:           noses; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:        wartiest; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:           keeps; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:           angel; TF: 0.000077; IDF: 0.559616; TF-IDF: 0.000043
word:        petition; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:        wasteful; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         maximum; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:          divine; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:      prosperous; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:        shingles; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:        function; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:            inch; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:           claps; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:             cob; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        freckled; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:          sprang; TF: 0.000168; IDF: 0.559616; TF-IDF: 0.000094
word:      peacefully; TF: 0.000026; IDF: 1.029619; TF-IDF: 0.000027
word:             cow; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:          muscle; TF: 0.000039; IDF: 0.154151; TF-IDF: 0.000006
word:     recommended; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:          friday; TF: 0.000142; IDF: 0.441833; TF-IDF: 0.000063
word:      somewheres; TF: 0.000026; IDF: 1.945910; TF-IDF: 0.000050
word:       indemnify; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:           class; TF: 0.000090; IDF: 0.336472; TF-IDF: 0.000030
word:           angle; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:         crooked; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         wrought; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:           apart; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:             cry; TF: 0.000219; IDF: 0.074108; TF-IDF: 0.000016
word:          winked; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:        sympathy; TF: 0.000065; IDF: 0.336472; TF-IDF: 0.000022
word:         flogged; TF: 0.000026; IDF: 0.241162; TF-IDF: 0.000006
word:          delays; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         various; TF: 0.000052; IDF: 0.074108; TF-IDF: 0.000004
word:       frivolous; TF: 0.000013; IDF: 0.847298; TF-IDF: 0.000011
word:          course; TF: 0.000439; IDF: 0.074108; TF-IDF: 0.000033
word:           claws; TF: 0.000039; IDF: 0.693147; TF-IDF: 0.000027
word:        vexation; TF: 0.000052; IDF: 0.693147; TF-IDF: 0.000036
word:             cup; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:        elements; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:             cut; TF: 0.000129; IDF: 0.074108; TF-IDF: 0.000010
word:             cuz; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:       fugitives; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:          courts; TF: 0.000013; IDF: 0.441833; TF-IDF: 0.000006
word:          unlink; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:       spectacle; TF: 0.000090; IDF: 0.693147; TF-IDF: 0.000063
word:         capture; TF: 0.000052; IDF: 1.029619; TF-IDF: 0.000053
word:          beyond; TF: 0.000219; IDF: 0.154151; TF-IDF: 0.000034
word:           angry; TF: 0.000077; IDF: 0.241162; TF-IDF: 0.000019
word:          sprawl; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:         victory; TF: 0.000039; IDF: 0.441833; TF-IDF: 0.000017
word:        describe; TF: 0.000039; IDF: 0.336472; TF-IDF: 0.000013
word:     unrestfully; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:          sprays; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:        blossoms; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:       geniality; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:         episode; TF: 0.000039; IDF: 1.029619; TF-IDF: 0.000040
word:          seemed; TF: 0.000826; IDF: 0.154151; TF-IDF: 0.000127
word:         private; TF: 0.000090; IDF: 0.154151; TF-IDF: 0.000014
word:          serene; TF: 0.000013; IDF: 1.029619; TF-IDF: 0.000013
word:          sereny; TF: 0.000039; IDF: 2.639057; TF-IDF: 0.000102
word:          lauded; TF: 0.000013; IDF: 2.639057; TF-IDF: 0.000034
word:            into; TF: 0.001807; IDF: 0.074108; TF-IDF: 0.000134
word:        crescent; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:       indemnity; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:        flooding; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:           spray; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
word:           types; TF: 0.000013; IDF: 0.074108; TF-IDF: 0.000001
word:          cocked; TF: 0.000013; IDF: 0.559616; TF-IDF: 0.000007
word:         lecture; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:       tolerated; TF: 0.000013; IDF: 1.540445; TF-IDF: 0.000020
word:        flatboat; TF: 0.000039; IDF: 0.847298; TF-IDF: 0.000033
word:      suppressed; TF: 0.000013; IDF: 0.693147; TF-IDF: 0.000009
word:       magnified; TF: 0.000013; IDF: 1.945910; TF-IDF: 0.000025
word:             dad; TF: 0.000026; IDF: 0.693147; TF-IDF: 0.000018
word:             das; TF: 0.000013; IDF: 1.252763; TF-IDF: 0.000016
