TOP 5:
word:            jean; TF: 0.002145; IDF: 2.639057; TF-IDF: 0.005660
word:             cub; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          course; TF: 0.000225; IDF: 0.074108; TF-IDF: 0.000017
word:           claws; TF: 0.000040; IDF: 0.693147; TF-IDF: 0.000028
word:             cum; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:        vexation; TF: 0.000007; IDF: 0.693147; TF-IDF: 0.000005
word:          carrel; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:             cup; TF: 0.000014; IDF: 0.336472; TF-IDF: 0.000005
word:        elements; TF: 0.000023; IDF: 0.559616; TF-IDF: 0.000013
word:             cut; TF: 0.000212; IDF: 0.074108; TF-IDF: 0.000016
word:    interpolated; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:       interlude; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          flabby; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:       fugitives; TF: 0.000014; IDF: 1.252763; TF-IDF: 0.000017
word:            inks; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       monstrous; TF: 0.000080; IDF: 0.847298; TF-IDF: 0.000068
word:       loiterers; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          courts; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:        cumulate; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:       impending; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:     consolidate; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           clays; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          unlink; TF: 0.000002; IDF: 0.074108; TF-IDF: 0.000000
word:         knuckle; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        denounce; TF: 0.000026; IDF: 1.540445; TF-IDF: 0.000040
word:       spectacle; TF: 0.000038; IDF: 0.693147; TF-IDF: 0.000026
word:    mamemoiselle; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         bellows; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:         capture; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:          beyond; TF: 0.000123; IDF: 0.154151; TF-IDF: 0.000019
word:           angry; TF: 0.000049; IDF: 0.241162; TF-IDF: 0.000012
word:     convulsions; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000034
word:        domitian; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:         macbeth; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         reckons; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:         victory; TF: 0.000059; IDF: 0.441833; TF-IDF: 0.000026
word:      headstrong; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:      imbricated; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      undertaken; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:     intercepted; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:      undertakes; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        describe; TF: 0.000003; IDF: 0.336472; TF-IDF: 0.000001
word:      universite; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        louviers; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:             cyr; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         tambour; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        bourguin; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        serenity; TF: 0.000038; IDF: 1.029619; TF-IDF: 0.000039
word:          plural; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:        expended; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:     restriction; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:         scolded; TF: 0.000007; IDF: 0.847298; TF-IDF: 0.000006
word:        adjusted; TF: 0.000016; IDF: 1.540445; TF-IDF: 0.000024
word:       crumbling; TF: 0.000029; IDF: 0.693147; TF-IDF: 0.000020
word:          sprays; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:     physiognomy; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:     parliaments; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          poorer; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:         filched; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:         batches; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:          teller; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:      journeyman; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        mouthing; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        burgundy; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000007
word:           acite; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        descried; TF: 0.000017; IDF: 1.029619; TF-IDF: 0.000018
word:         theatre; TF: 0.000050; IDF: 0.847298; TF-IDF: 0.000043
word:        blossoms; TF: 0.000003; IDF: 0.693147; TF-IDF: 0.000002
word:         tournon; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       toothless; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:         episode; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:          duprat; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          sorgue; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          seemed; TF: 0.000699; IDF: 0.154151; TF-IDF: 0.000108
word:        scruples; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:         private; TF: 0.000049; IDF: 0.154151; TF-IDF: 0.000007
word:          greens; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:       impassive; TF: 0.000026; IDF: 1.252763; TF-IDF: 0.000033
word:         kindles; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           tende; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       impetuous; TF: 0.000003; IDF: 0.441833; TF-IDF: 0.000002
word:         segesta; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        aumarais; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000017
word:          serene; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:           tends; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:      exaggerate; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:      poichevert; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          serent; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:   voltairianism; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      moralizing; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:            into; TF: 0.001722; IDF: 0.074108; TF-IDF: 0.000128
word:         ravined; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       indemnity; TF: 0.000005; IDF: 0.074108; TF-IDF: 0.000000
word:      disfigured; TF: 0.000014; IDF: 1.540445; TF-IDF: 0.000021
word:       brusquely; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        scotland; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:          brulee; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         wattles; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         drivers; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:         ravines; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        flooding; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:          carrot; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:   imperceptible; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000041
word:         excused; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:           spray; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:        maintain; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         excuses; TF: 0.000005; IDF: 0.559616; TF-IDF: 0.000003
word:       extracted; TF: 0.000023; IDF: 1.252763; TF-IDF: 0.000028
word:           types; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:       maintains; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:          cocked; TF: 0.000005; IDF: 0.559616; TF-IDF: 0.000003
word:        riddling; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:         sweeter; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:       roastbeef; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:        brawling; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:        voracity; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         lecture; TF: 0.000002; IDF: 0.693147; TF-IDF: 0.000001
word:        mounting; TF: 0.000029; IDF: 0.847298; TF-IDF: 0.000025
word:       tolerated; TF: 0.000014; IDF: 1.540445; TF-IDF: 0.000021
word:    investigated; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:        puysegur; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:     politicians; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:       cardinals; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:      complicity; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:      suppressed; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000012
word:       magnified; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:       malvoisie; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:        journeys; TF: 0.000007; IDF: 0.693147; TF-IDF: 0.000005
word:        southern; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          poorly; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:             dam; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:      suppresses; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:        ubayette; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      polyphemus; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:             das; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:         pedasus; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:             day; TF: 0.001396; IDF: 0.074108; TF-IDF: 0.000103
word:         choking; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:           rings; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:         rivalry; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:            beak; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000015
word:            beam; TF: 0.000026; IDF: 0.847298; TF-IDF: 0.000022
word:          madman; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:          regret; TF: 0.000045; IDF: 0.336472; TF-IDF: 0.000015
word:            bear; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:            beat; TF: 0.000040; IDF: 0.241162; TF-IDF: 0.000010
word:            beau; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:        depicted; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:          reille; TF: 0.000010; IDF: 1.540445; TF-IDF: 0.000016
word:         obtaine; TF: 0.000002; IDF: 0.559616; TF-IDF: 0.000001
word:          agreed; TF: 0.000040; IDF: 0.074108; TF-IDF: 0.000003
word:      antagonism; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:     theoretical; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:          german; TF: 0.000038; IDF: 0.336472; TF-IDF: 0.000013
word:       diversely; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       atrocious; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:          agrees; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:      retrograde; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:         assuage; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          jardin; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000064
word:      maintained; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         triumph; TF: 0.000047; IDF: 0.559616; TF-IDF: 0.000026
word:        bendings; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            becs; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      granduncle; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        slowness; TF: 0.000010; IDF: 1.540445; TF-IDF: 0.000016
word:         vaulted; TF: 0.000017; IDF: 1.252763; TF-IDF: 0.000022
word:     necessities; TF: 0.000010; IDF: 1.029619; TF-IDF: 0.000011
word:             dec; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:      nicholases; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:             dei; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:          wooded; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:             den; TF: 0.000040; IDF: 0.559616; TF-IDF: 0.000022
word:             deo; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       strangely; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:             der; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:             des; TF: 0.000328; IDF: 0.241162; TF-IDF: 0.000079
word:        odorless; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:             dew; TF: 0.000108; IDF: 0.336472; TF-IDF: 0.000036
word:       cartridge; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:            kian; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            beef; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:         praying; TF: 0.000021; IDF: 0.693147; TF-IDF: 0.000014
word:           sprig; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:            been; TF: 0.002630; IDF: 0.074108; TF-IDF: 0.000195
word:    chanverrerie; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          nearer; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:            beer; TF: 0.000010; IDF: 0.693147; TF-IDF: 0.000007
word:            bees; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:        soothing; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:       immodesty; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:        retorted; TF: 0.000083; IDF: 1.029619; TF-IDF: 0.000086
word:      discordant; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:       standards; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:         snubbed; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:     domesticity; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:        highland; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:         sweetly; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:        hangings; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:         smeared; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:           lungs; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000015
word:     accumulated; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:         morocco; TF: 0.000003; IDF: 1.029619; TF-IDF: 0.000004
word:         defunct; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:            kick; TF: 0.000014; IDF: 1.029619; TF-IDF: 0.000014
word:           cuffs; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:        campaspe; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       gaminerie; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       churchill; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:         bretons; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           tenor; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:  superintending; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:       wheedling; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:    philological; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:      resounding; TF: 0.000002; IDF: 0.847298; TF-IDF: 0.000001
word:            begs; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:          people; TF: 0.000822; IDF: 0.074108; TF-IDF: 0.000061
word:       agreeable; TF: 0.000021; IDF: 0.559616; TF-IDF: 0.000012
word:         chinese; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000019
word:         ascetic; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:             did; TF: 0.001724; IDF: 0.074108; TF-IDF: 0.000128
word:             die; TF: 0.000206; IDF: 0.154151; TF-IDF: 0.000032
word:             dig; TF: 0.000010; IDF: 0.441833; TF-IDF: 0.000005
word:           noted; TF: 0.000023; IDF: 0.559616; TF-IDF: 0.000013
word:             dim; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:             din; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:       watershed; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word:         cavalry; TF: 0.000080; IDF: 1.029619; TF-IDF: 0.000082
word:             dis; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:             dit; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          arcola; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:           notes; TF: 0.000026; IDF: 0.441833; TF-IDF: 0.000011
word:          deadly; TF: 0.000005; IDF: 0.559616; TF-IDF: 0.000003
word:     apparatuses; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          enough; TF: 0.000160; IDF: 0.074108; TF-IDF: 0.000012
word:         blunder; TF: 0.000007; IDF: 1.029619; TF-IDF: 0.000007
word:         meddles; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:    recollection; TF: 0.000016; IDF: 0.559616; TF-IDF: 0.000009
word:     resignation; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:     imperiously; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:        canaille; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:      embroidery; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:       strangers; TF: 0.000024; IDF: 0.336472; TF-IDF: 0.000008
word:        securely; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:          nudged; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:          cousin; TF: 0.000021; IDF: 0.441833; TF-IDF: 0.000009
word:      questioned; TF: 0.000023; IDF: 0.693147; TF-IDF: 0.000016
word:       occupants; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:        addicted; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:          nudges; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:        crouched; TF: 0.000010; IDF: 0.693147; TF-IDF: 0.000007
word:       hyacinthe; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:           vanum; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       tradition; TF: 0.000023; IDF: 1.252763; TF-IDF: 0.000028
word:       strangest; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:         seconds; TF: 0.000029; IDF: 0.559616; TF-IDF: 0.000016
word:         clausel; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:     merchandise; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:           tenth; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         blemish; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     trestaillon; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:     indignantly; TF: 0.000005; IDF: 1.540445; TF-IDF: 0.000008
word:          merits; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:            bell; TF: 0.000080; IDF: 0.336472; TF-IDF: 0.000027
word:            belt; TF: 0.000023; IDF: 0.441833; TF-IDF: 0.000010
word:           rinse; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          echoed; TF: 0.000003; IDF: 0.847298; TF-IDF: 0.000003
word:          nearly; TF: 0.000180; IDF: 0.074108; TF-IDF: 0.000013
word:         lisette; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       appointed; TF: 0.000042; IDF: 0.559616; TF-IDF: 0.000023
word:          echoes; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000004
word: governmentalist; TF: 0.000005; IDF: 1.945910; TF-IDF: 0.000010
word:        francois; TF: 0.000024; IDF: 2.639057; TF-IDF: 0.000064
word:          purely; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:        workings; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:  circumstantial; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:       confidant; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:            bend; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:           hills; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:             dog; TF: 0.000108; IDF: 0.336472; TF-IDF: 0.000036
word:        persuade; TF: 0.000005; IDF: 0.154151; TF-IDF: 0.000001
word:    compunctions; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:           hilly; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           bulge; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:             dom; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:             don; TF: 0.000385; IDF: 0.074108; TF-IDF: 0.000029
word:       hurriedly; TF: 0.000002; IDF: 0.559616; TF-IDF: 0.000001
word:       millstone; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:            bent; TF: 0.000158; IDF: 0.154151; TF-IDF: 0.000024
word:       socialism; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000005
word:          wedded; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000034
word:        outdated; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:          heaved; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:      exceptions; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:       contrasts; TF: 0.000005; IDF: 0.847298; TF-IDF: 0.000004
word:          heaven; TF: 0.000172; IDF: 0.241162; TF-IDF: 0.000041
word:       blameless; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:         gutters; TF: 0.000007; IDF: 1.945910; TF-IDF: 0.000013
word:      argenteuil; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:       desmarets; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:            kill; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:       inanimate; TF: 0.000002; IDF: 1.029619; TF-IDF: 0.000002
word:          reveal; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:        execrate; TF: 0.000021; IDF: 0.847298; TF-IDF: 0.000018
word:          sabots; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          stored; TF: 0.000002; IDF: 0.074108; TF-IDF: 0.000000
word:         spinoza; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:       execrable; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          stores; TF: 0.000005; IDF: 0.693147; TF-IDF: 0.000004
word:    conciergerie; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000017
word:     absorptions; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:            kind; TF: 0.000061; IDF: 0.074108; TF-IDF: 0.000004
word:             dry; TF: 0.000054; IDF: 0.241162; TF-IDF: 0.000013
word:        tendency; TF: 0.000010; IDF: 0.693147; TF-IDF: 0.000007
word:            king; TF: 0.000217; IDF: 0.241162; TF-IDF: 0.000052
word:          oyster; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000019
word:    communicated; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:        franconi; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       automatic; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:    communicates; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000023
word:        protests; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:           bulky; TF: 0.000005; IDF: 1.029619; TF-IDF: 0.000005
word:        somebody; TF: 0.000005; IDF: 0.154151; TF-IDF: 0.000001
word:         muskets; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000017
word:         powders; TF: 0.000002; IDF: 1.540445; TF-IDF: 0.000003
word:       quarrying; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:          whence; TF: 0.000132; IDF: 0.693147; TF-IDF: 0.000091
word:            best; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:           bulls; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:           bully; TF: 0.000007; IDF: 1.252763; TF-IDF: 0.000009
word:             duc; TF: 0.000055; IDF: 1.540445; TF-IDF: 0.000085
word:             due; TF: 0.000139; IDF: 0.154151; TF-IDF: 0.000021
word:             dug; TF: 0.000014; IDF: 0.693147; TF-IDF: 0.000010
word:         command; TF: 0.000097; IDF: 0.559616; TF-IDF: 0.000054
word:           fixed; TF: 0.000135; IDF: 0.074108; TF-IDF: 0.000010
word:       inclement; TF: 0.000002; IDF: 1.252763; TF-IDF: 0.000002
word:             dum; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       christian; TF: 0.000010; IDF: 0.441833; TF-IDF: 0.000005
word:     illimitable; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          purest; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:       strasburg; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000007
word:         follies; TF: 0.000016; IDF: 0.847298; TF-IDF: 0.000013
word:          remain; TF: 0.000161; IDF: 0.074108; TF-IDF: 0.000012
word:           fixes; TF: 0.000007; IDF: 2.639057; TF-IDF: 0.000018
word:       whitewash; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:           girls; TF: 0.000173; IDF: 0.154151; TF-IDF: 0.000027
word:         anville; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:     septembrist; TF: 0.000003; IDF: 2.639057; TF-IDF: 0.000009
word:          fuyant; TF: 0.000002; IDF: 1.945910; TF-IDF: 0.000003
word:          parade; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:           notre; TF: 0.000036; IDF: 1.945910; TF-IDF: 0.000071
word:     materialism; TF: 0.000007; IDF: 1.540445; TF-IDF: 0.000011
word:        compiled; TF: 0.000002; IDF: 2.639057; TF-IDF: 0.000005
word:       brigadier; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:     preliminary; TF: 0.000005; IDF: 1.252763; TF-IDF: 0.000007
word:        palettes; TF: 0.000005; IDF: 2.639057; TF-IDF: 0.000014
word:         formats; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:          pitied; TF: 0.000010; IDF: 0.693147; TF-IDF: 0.000007
word:         embrace; TF: 0.000043; IDF: 1.029619; TF-IDF: 0.000045
