TOP 5:
word:          holmes; TF: 0.004284; IDF: 1.945910; TF-IDF: 0.008337
word:          palmer; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          afghan; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:     bloodstains; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:            than; TF: 0.001468; IDF: 0.074108; TF-IDF: 0.000109
word:            that; TF: 0.016211; IDF: 0.074108; TF-IDF: 0.001201
word:      conviction; TF: 0.000046; IDF: 0.559616; TF-IDF: 0.000026
word:           knelt; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:        confused; TF: 0.000018; IDF: 0.241162; TF-IDF: 0.000004
word:      companions; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:        gracious; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:       precursor; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:          valise; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          speech; TF: 0.000055; IDF: 0.241162; TF-IDF: 0.000013
word:         actions; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:           alias; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        discover; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:          pacing; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:          coster; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:           irene; TF: 0.000156; IDF: 1.029619; TF-IDF: 0.000161
word:            them; TF: 0.001349; IDF: 0.074108; TF-IDF: 0.000100
word:            then; TF: 0.003367; IDF: 0.074108; TF-IDF: 0.000250
word:            they; TF: 0.001853; IDF: 0.074108; TF-IDF: 0.000137
word:          speedy; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:     prosecution; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:        lestrade; TF: 0.000349; IDF: 2.639057; TF-IDF: 0.000920
word:           alice; TF: 0.000110; IDF: 1.540445; TF-IDF: 0.000170
word:         bristol; TF: 0.000055; IDF: 1.945910; TF-IDF: 0.000107
word:         cheetah; TF: 0.000055; IDF: 2.639057; TF-IDF: 0.000145
word:           chief; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:         pockets; TF: 0.000073; IDF: 0.241162; TF-IDF: 0.000018
word:        snatched; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:        escorted; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:        snatches; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:        summoned; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:          summer; TF: 0.000028; IDF: 0.154151; TF-IDF: 0.000004
word:         massive; TF: 0.000055; IDF: 0.693147; TF-IDF: 0.000038
word:            thin; TF: 0.000193; IDF: 0.154151; TF-IDF: 0.000030
word:        serenely; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:            this; TF: 0.004908; IDF: 0.000000; TF-IDF: 0.000000
word:         hellish; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:        dustcoat; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:         picking; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:       prolonged; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:         seeking; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:         clients; TF: 0.000028; IDF: 1.540445; TF-IDF: 0.000042
word:          having; TF: 0.000624; IDF: 0.074108; TF-IDF: 0.000046
word:        recoiled; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          clerks; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:        actually; TF: 0.000064; IDF: 0.241162; TF-IDF: 0.000015
word:  investigations; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:       stimulant; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          deduce; TF: 0.000119; IDF: 1.029619; TF-IDF: 0.000123
word:           child; TF: 0.000193; IDF: 0.074108; TF-IDF: 0.000014
word:           chill; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:          prince; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          kettle; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:        adhesive; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           alike; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:          county; TF: 0.000055; IDF: 0.559616; TF-IDF: 0.000031
word:      suspecting; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:           mould; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:           noose; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        fortunes; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:           china; TF: 0.000055; IDF: 0.693147; TF-IDF: 0.000038
word:           chink; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:         accused; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:         towards; TF: 0.000183; IDF: 0.154151; TF-IDF: 0.000028
word:     disposition; TF: 0.000055; IDF: 0.441833; TF-IDF: 0.000024
word:           chins; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:         accuser; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:       associate; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:       adventure; TF: 0.000229; IDF: 0.693147; TF-IDF: 0.000159
word:           sided; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:           sides; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:          gentle; TF: 0.000055; IDF: 0.241162; TF-IDF: 0.000013
word:          gently; TF: 0.000064; IDF: 0.336472; TF-IDF: 0.000022
word:        brothers; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:    announcement; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:          become; TF: 0.000092; IDF: 0.074108; TF-IDF: 0.000007
word:            even; TF: 0.000661; IDF: 0.074108; TF-IDF: 0.000049
word:            ever; TF: 0.000642; IDF: 0.074108; TF-IDF: 0.000048
word:       sometimes; TF: 0.000110; IDF: 0.074108; TF-IDF: 0.000008
word:        squeezed; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:     alternating; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          unless; TF: 0.000138; IDF: 0.074108; TF-IDF: 0.000010
word:        disclaim; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:           ebook; TF: 0.000092; IDF: 0.000000; TF-IDF: 0.000000
word:      incidental; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:            thud; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         calhoun; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:          apiece; TF: 0.000037; IDF: 1.029619; TF-IDF: 0.000038
word:            thus; TF: 0.000046; IDF: 0.074108; TF-IDF: 0.000003
word:     alternation; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        cultured; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        personal; TF: 0.000046; IDF: 0.241162; TF-IDF: 0.000011
word:        specific; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:          twenty; TF: 0.000220; IDF: 0.154151; TF-IDF: 0.000034
word:          border; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:          zigzag; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:           mouth; TF: 0.000092; IDF: 0.074108; TF-IDF: 0.000007
word:      steamboats; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:          plunge; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:            evil; TF: 0.000101; IDF: 0.559616; TF-IDF: 0.000056
word:        finished; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:           offer; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:        whatever; TF: 0.000147; IDF: 0.074108; TF-IDF: 0.000011
word:      profession; TF: 0.000092; IDF: 0.441833; TF-IDF: 0.000041
word:          online; TF: 0.000037; IDF: 0.000000; TF-IDF: 0.000000
word:        alliance; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:           alive; TF: 0.000110; IDF: 0.154151; TF-IDF: 0.000017
word:          greasy; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:          pierce; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:      bloomsbury; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:      sovereigns; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         profits; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:       americans; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:            baby; TF: 0.000018; IDF: 0.336472; TF-IDF: 0.000006
word:           fists; TF: 0.000037; IDF: 0.441833; TF-IDF: 0.000016
word:            back; TF: 0.001275; IDF: 0.074108; TF-IDF: 0.000095
word:          victim; TF: 0.000046; IDF: 0.441833; TF-IDF: 0.000020
word:       computers; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:          ascend; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:          cursed; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:            bade; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:         moulton; TF: 0.000037; IDF: 2.639057; TF-IDF: 0.000097
word:          seeing; TF: 0.000202; IDF: 0.154151; TF-IDF: 0.000031
word:          merely; TF: 0.000092; IDF: 0.074108; TF-IDF: 0.000007
word:          curses; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          prints; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          showed; TF: 0.000183; IDF: 0.241162; TF-IDF: 0.000044
word:           costs; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:        implored; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:         swiftly; TF: 0.000128; IDF: 0.847298; TF-IDF: 0.000109
word:    conversation; TF: 0.000092; IDF: 0.154151; TF-IDF: 0.000014
word:         through; TF: 0.000862; IDF: 0.074108; TF-IDF: 0.000064
word:          beauty; TF: 0.000073; IDF: 0.336472; TF-IDF: 0.000025
word:          midway; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:      employment; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:            bags; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:         planked; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         capital; TF: 0.000073; IDF: 0.241162; TF-IDF: 0.000018
word:          listen; TF: 0.000064; IDF: 0.074108; TF-IDF: 0.000005
word:            keen; TF: 0.000110; IDF: 0.441833; TF-IDF: 0.000049
word:            keep; TF: 0.000266; IDF: 0.074108; TF-IDF: 0.000020
word:     accompanied; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:           cubic; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          victor; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          driven; TF: 0.000119; IDF: 0.154151; TF-IDF: 0.000018
word:        flaubert; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        clutched; TF: 0.000083; IDF: 0.559616; TF-IDF: 0.000046
word:          drives; TF: 0.000018; IDF: 0.693147; TF-IDF: 0.000013
word:          second; TF: 0.000248; IDF: 0.074108; TF-IDF: 0.000018
word:         slammed; TF: 0.000046; IDF: 0.559616; TF-IDF: 0.000026
word:      flattening; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        revealed; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:     incredulity; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:          merest; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000034
word:            tide; TF: 0.000083; IDF: 0.847298; TF-IDF: 0.000070
word:            tidy; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:            bald; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:            tied; TF: 0.000046; IDF: 0.336472; TF-IDF: 0.000015
word:            ball; TF: 0.000046; IDF: 0.336472; TF-IDF: 0.000015
word:         contact; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:          helped; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:       generally; TF: 0.000046; IDF: 0.336472; TF-IDF: 0.000015
word:            tier; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          helper; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:          florid; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          baryta; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:            band; TF: 0.000138; IDF: 0.336472; TF-IDF: 0.000046
word:            road; TF: 0.000312; IDF: 0.241162; TF-IDF: 0.000075
word:            bank; TF: 0.000128; IDF: 0.154151; TF-IDF: 0.000020
word:            roar; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:          errors; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:         playing; TF: 0.000046; IDF: 0.154151; TF-IDF: 0.000007
word:           moved; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:        tangible; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:  qualifications; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         elapsed; TF: 0.000028; IDF: 1.029619; TF-IDF: 0.000028
word:           moves; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         regards; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:         uniform; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:      protruding; TF: 0.000046; IDF: 0.847298; TF-IDF: 0.000039
word:        remedied; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:       napoleons; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:        remedies; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:       pretended; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          stoner; TF: 0.000174; IDF: 1.945910; TF-IDF: 0.000339
word:          stones; TF: 0.000064; IDF: 0.559616; TF-IDF: 0.000036
word:     undertaking; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          horace; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:            bare; TF: 0.000037; IDF: 0.241162; TF-IDF: 0.000009
word:            kent; TF: 0.000028; IDF: 1.540445; TF-IDF: 0.000042
word:         contain; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:            bark; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:          haired; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:            bars; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:      stupefying; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:        incident; TF: 0.000083; IDF: 0.693147; TF-IDF: 0.000057
word:            base; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          gazing; TF: 0.000303; IDF: 0.074108; TF-IDF: 0.000022
word:            till; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:          shades; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:            kept; TF: 0.000110; IDF: 0.074108; TF-IDF: 0.000008
word:            bath; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:        lameness; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:            time; TF: 0.001394; IDF: 0.074108; TF-IDF: 0.000103
word:        episodes; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:         pushing; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:       jewellery; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            tint; TF: 0.000046; IDF: 1.945910; TF-IDF: 0.000089
word:            tiny; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:          smiled; TF: 0.000083; IDF: 0.154151; TF-IDF: 0.000013
word:    professional; TF: 0.000128; IDF: 0.693147; TF-IDF: 0.000089
word:          smiles; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:        sinister; TF: 0.000092; IDF: 1.029619; TF-IDF: 0.000094
word:          narrow; TF: 0.000101; IDF: 0.074108; TF-IDF: 0.000007
word:            tips; TF: 0.000046; IDF: 0.693147; TF-IDF: 0.000032
word:          spared; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:            role; TF: 0.000018; IDF: 1.945910; TF-IDF: 0.000036
word:            tire; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:            roll; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:        westbury; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        practice; TF: 0.000110; IDF: 0.154151; TF-IDF: 0.000017
word:      punishment; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:      conducting; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        waterloo; TF: 0.000073; IDF: 1.945910; TF-IDF: 0.000143
word:        repartee; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:      misfortune; TF: 0.000055; IDF: 0.241162; TF-IDF: 0.000013
word:            roof; TF: 0.000083; IDF: 0.336472; TF-IDF: 0.000028
word:            room; TF: 0.001569; IDF: 0.074108; TF-IDF: 0.000116
word:         dislike; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:   gesticulating; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:      handedness; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            keys; TF: 0.000046; IDF: 0.441833; TF-IDF: 0.000020
word:            rope; TF: 0.000083; IDF: 0.441833; TF-IDF: 0.000036
word:        standing; TF: 0.000211; IDF: 0.074108; TF-IDF: 0.000016
word:           astir; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          please; TF: 0.000101; IDF: 0.074108; TF-IDF: 0.000007
word:          solved; TF: 0.000092; IDF: 0.847298; TF-IDF: 0.000078
word:         wayward; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          shadow; TF: 0.000092; IDF: 0.559616; TF-IDF: 0.000051
word:         shouldn; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          hearts; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:          hearty; TF: 0.000046; IDF: 0.847298; TF-IDF: 0.000039
word:         spotted; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:         stirred; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:            pull; TF: 0.000064; IDF: 0.336472; TF-IDF: 0.000022
word:            pulp; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          collar; TF: 0.000064; IDF: 0.241162; TF-IDF: 0.000015
word:    contemptuous; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:            rose; TF: 0.000239; IDF: 0.154151; TF-IDF: 0.000037
word:            ross; TF: 0.000119; IDF: 2.639057; TF-IDF: 0.000315
word:          battle; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:            puny; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:         freedom; TF: 0.000018; IDF: 0.154151; TF-IDF: 0.000003
word:         wilhelm; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        staining; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          during; TF: 0.000349; IDF: 0.154151; TF-IDF: 0.000054
word:        descends; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:        training; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:         engines; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:             act; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:       witnesses; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:             add; TF: 0.000028; IDF: 0.241162; TF-IDF: 0.000007
word:          packed; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:             ado; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:          packet; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:           union; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:       grotesque; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          months; TF: 0.000119; IDF: 0.154151; TF-IDF: 0.000018
word:            pure; TF: 0.000018; IDF: 0.241162; TF-IDF: 0.000004
word:        funniest; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         exacted; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:           whole; TF: 0.000413; IDF: 0.074108; TF-IDF: 0.000031
word:     proposition; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:           bleak; TF: 0.000028; IDF: 1.945910; TF-IDF: 0.000054
word:      englishman; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:            push; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:          ankles; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         filling; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:        pertoire; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:             age; TF: 0.000128; IDF: 0.074108; TF-IDF: 0.000010
word:             ago; TF: 0.000257; IDF: 0.074108; TF-IDF: 0.000019
word:           spoke; TF: 0.000248; IDF: 0.074108; TF-IDF: 0.000018
word:         bedside; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:         crucial; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:             aid; TF: 0.000064; IDF: 0.336472; TF-IDF: 0.000022
word:           snuff; TF: 0.000037; IDF: 1.252763; TF-IDF: 0.000046
word:          taketh; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:        politics; TF: 0.000018; IDF: 0.559616; TF-IDF: 0.000010
word:         sending; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:             air; TF: 0.000248; IDF: 0.074108; TF-IDF: 0.000018
word:      forbidding; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:    reconsidered; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:    disadvantage; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         rounded; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:        anywhere; TF: 0.000349; IDF: 0.000000; TF-IDF: 0.000000
word:       withdrawn; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:        stricken; TF: 0.000028; IDF: 0.693147; TF-IDF: 0.000019
word:          levers; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000034
word:       synthesis; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          rushes; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:          paused; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:        followed; TF: 0.000229; IDF: 0.074108; TF-IDF: 0.000017
word:        foretold; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:          robber; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:          bruise; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:             all; TF: 0.003761; IDF: 0.074108; TF-IDF: 0.000279
word:           whose; TF: 0.000220; IDF: 0.074108; TF-IDF: 0.000016
word:         undergo; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:         exactly; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:             and; TF: 0.028330; IDF: 0.000000; TF-IDF: 0.000000
word:          couple; TF: 0.000101; IDF: 0.241162; TF-IDF: 0.000024
word:           baggy; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:             any; TF: 0.001514; IDF: 0.074108; TF-IDF: 0.000112
word:        remanded; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        monotony; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:           sport; TF: 0.000009; IDF: 0.336472; TF-IDF: 0.000003
word:         holiday; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:        nobleman; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:             apt; TF: 0.000009; IDF: 0.693147; TF-IDF: 0.000006
word:      misgivings; TF: 0.000018; IDF: 1.540445; TF-IDF: 0.000028
word:      paragraphs; TF: 0.000037; IDF: 0.074108; TF-IDF: 0.000003
word:           spots; TF: 0.000018; IDF: 0.074108; TF-IDF: 0.000001
word:         keeping; TF: 0.000055; IDF: 0.074108; TF-IDF: 0.000004
word:            gras; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:             arc; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:             are; TF: 0.003266; IDF: 0.074108; TF-IDF: 0.000242
word:             arm; TF: 0.000110; IDF: 0.074108; TF-IDF: 0.000008
word:             art; TF: 0.000046; IDF: 0.241162; TF-IDF: 0.000011
word:           blend; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:      pawnbroker; TF: 0.000055; IDF: 1.945910; TF-IDF: 0.000107
word:        manifold; TF: 0.000009; IDF: 1.252763; TF-IDF: 0.000011
word:        footfall; TF: 0.000018; IDF: 2.639057; TF-IDF: 0.000048
word:           tawny; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:             ash; TF: 0.000018; IDF: 1.029619; TF-IDF: 0.000019
word:      singularly; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:             ask; TF: 0.000321; IDF: 0.074108; TF-IDF: 0.000024
word:          toller; TF: 0.000138; IDF: 1.252763; TF-IDF: 0.000172
word:         doctors; TF: 0.000037; IDF: 0.559616; TF-IDF: 0.000021
word:             ate; TF: 0.000028; IDF: 0.336472; TF-IDF: 0.000009
word:       different; TF: 0.000128; IDF: 0.074108; TF-IDF: 0.000010
word:           build; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          sorely; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:           built; TF: 0.000037; IDF: 0.154151; TF-IDF: 0.000006
word:         exposed; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:        corridor; TF: 0.000092; IDF: 0.693147; TF-IDF: 0.000064
word:          tended; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          wicked; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:         kitchen; TF: 0.000083; IDF: 0.241162; TF-IDF: 0.000020
word:          carpet; TF: 0.000028; IDF: 0.559616; TF-IDF: 0.000015
word:   introspective; TF: 0.000028; IDF: 1.945910; TF-IDF: 0.000054
word:          wicker; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          wicket; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:            grew; TF: 0.000110; IDF: 0.241162; TF-IDF: 0.000027
word:            grey; TF: 0.000220; IDF: 0.847298; TF-IDF: 0.000187
word:           couch; TF: 0.000046; IDF: 0.693147; TF-IDF: 0.000032
word:        ensuring; TF: 0.000009; IDF: 0.074108; TF-IDF: 0.000001
word:          desire; TF: 0.000055; IDF: 0.336472; TF-IDF: 0.000019
word:       gradually; TF: 0.000018; IDF: 0.154151; TF-IDF: 0.000003
word:          trophy; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
